 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/85Sr_in_3he.txt

 Ion = Strontium    [38] , Mass = 84.91293 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 84.91293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.626E-01  4.054E+00   36.96 um     5.33 um     3.68 um  
   1.10 keV   1.705E-01  4.232E+00   38.62 um     5.54 um     3.83 um  
   1.20 keV   1.781E-01  4.399E+00   40.21 um     5.75 um     3.99 um  
   1.30 keV   1.854E-01  4.557E+00   41.74 um     5.94 um     4.13 um  
   1.40 keV   1.924E-01  4.705E+00   43.23 um     6.12 um     4.27 um  
   1.50 keV   1.991E-01  4.846E+00   44.66 um     6.30 um     4.41 um  
   1.60 keV   2.056E-01  4.981E+00   46.06 um     6.47 um     4.54 um  
   1.70 keV   2.120E-01  5.109E+00   47.42 um     6.64 um     4.67 um  
   1.80 keV   2.181E-01  5.231E+00   48.75 um     6.80 um     4.80 um  
   2.00 keV   2.299E-01  5.461E+00   51.32 um     7.11 um     5.04 um  
   2.25 keV   2.438E-01  5.725E+00   54.39 um     7.48 um     5.34 um  
   2.50 keV   2.570E-01  5.965E+00   57.32 um     7.82 um     5.61 um  
   2.75 keV   2.696E-01  6.187E+00   60.15 um     8.15 um     5.88 um  
   3.00 keV   2.816E-01  6.393E+00   62.88 um     8.46 um     6.14 um  
   3.25 keV   2.931E-01  6.584E+00   65.52 um     8.76 um     6.38 um  
   3.50 keV   3.041E-01  6.763E+00   68.09 um     9.04 um     6.63 um  
