 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/80Ge_in_3he.txt

 Ion = Germanium    [32] , Mass = 79.92535 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 79.92535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.371E-01  3.920E+00   37.39 um     5.49 um     3.82 um  
   1.10 keV   1.438E-01  4.085E+00   39.11 um     5.71 um     3.99 um  
   1.20 keV   1.502E-01  4.239E+00   40.77 um     5.92 um     4.15 um  
   1.30 keV   1.563E-01  4.384E+00   42.37 um     6.12 um     4.31 um  
   1.40 keV   1.622E-01  4.521E+00   43.91 um     6.32 um     4.46 um  
   1.50 keV   1.679E-01  4.651E+00   45.42 um     6.50 um     4.61 um  
   1.60 keV   1.734E-01  4.774E+00   46.88 um     6.68 um     4.75 um  
   1.70 keV   1.787E-01  4.891E+00   48.31 um     6.86 um     4.89 um  
   1.80 keV   1.839E-01  5.002E+00   49.70 um     7.02 um     5.03 um  
   2.00 keV   1.939E-01  5.211E+00   52.40 um     7.35 um     5.29 um  
   2.25 keV   2.056E-01  5.449E+00   55.63 um     7.74 um     5.61 um  
   2.50 keV   2.168E-01  5.666E+00   58.73 um     8.10 um     5.91 um  
   2.75 keV   2.273E-01  5.865E+00   61.71 um     8.44 um     6.20 um  
   3.00 keV   2.375E-01  6.049E+00   64.61 um     8.77 um     6.48 um  
   3.25 keV   2.471E-01  6.219E+00   67.41 um     9.09 um     6.75 um  
   3.50 keV   2.565E-01  6.378E+00   70.15 um     9.39 um     7.01 um  
