 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/52Ni_in_3he.txt

 Ion = Nickel       [28] , Mass = 51.97578 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 51.97578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.097E-01  4.340E+00   31.45 um     5.50 um     3.96 um  
   1.10 keV   1.151E-01  4.504E+00   32.99 um     5.73 um     4.15 um  
   1.20 keV   1.202E-01  4.657E+00   34.49 um     5.96 um     4.33 um  
   1.30 keV   1.251E-01  4.800E+00   35.93 um     6.17 um     4.50 um  
   1.40 keV   1.298E-01  4.933E+00   37.34 um     6.37 um     4.67 um  
   1.50 keV   1.344E-01  5.059E+00   38.71 um     6.57 um     4.84 um  
   1.60 keV   1.388E-01  5.177E+00   40.05 um     6.76 um     5.00 um  
   1.70 keV   1.430E-01  5.289E+00   41.36 um     6.94 um     5.15 um  
   1.80 keV   1.472E-01  5.396E+00   42.64 um     7.12 um     5.30 um  
   2.00 keV   1.551E-01  5.593E+00   45.13 um     7.47 um     5.60 um  
   2.25 keV   1.645E-01  5.816E+00   48.13 um     7.88 um     5.96 um  
   2.50 keV   1.734E-01  6.016E+00   51.03 um     8.27 um     6.30 um  
   2.75 keV   1.819E-01  6.198E+00   53.83 um     8.65 um     6.63 um  
   3.00 keV   1.900E-01  6.363E+00   56.56 um     9.01 um     6.94 um  
   3.25 keV   1.978E-01  6.516E+00   59.22 um     9.35 um     7.25 um  
   3.50 keV   2.052E-01  6.657E+00   61.82 um     9.69 um     7.55 um  
