 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/142Te_in_3he.txt

 Ion = Tellurium    [52] , Mass = 141.95 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 141.95 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.250E-01  3.540E+00   46.73 um     5.47 um     3.68 um  
   1.10 keV   1.311E-01  3.714E+00   48.65 um     5.68 um     3.82 um  
   1.20 keV   1.370E-01  3.879E+00   50.49 um     5.88 um     3.96 um  
   1.30 keV   1.426E-01  4.036E+00   52.26 um     6.07 um     4.09 um  
   1.40 keV   1.479E-01  4.185E+00   53.96 um     6.25 um     4.22 um  
   1.50 keV   1.531E-01  4.327E+00   55.60 um     6.43 um     4.34 um  
   1.60 keV   1.582E-01  4.463E+00   57.19 um     6.59 um     4.46 um  
   1.70 keV   1.630E-01  4.594E+00   58.73 um     6.75 um     4.58 um  
   1.80 keV   1.678E-01  4.721E+00   60.23 um     6.91 um     4.69 um  
   2.00 keV   1.768E-01  4.959E+00   63.12 um     7.21 um     4.91 um  
   2.25 keV   1.876E-01  5.236E+00   66.55 um     7.57 um     5.16 um  
   2.50 keV   1.977E-01  5.493E+00   69.80 um     7.90 um     5.40 um  
   2.75 keV   2.074E-01  5.732E+00   72.92 um     8.21 um     5.63 um  
   3.00 keV   2.166E-01  5.956E+00   75.91 um     8.51 um     5.86 um  
   3.25 keV   2.254E-01  6.167E+00   78.79 um     8.79 um     6.07 um  
   3.50 keV   2.339E-01  6.367E+00   81.58 um     9.06 um     6.28 um  
