 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/43K_in_3he.txt

 Ion = Potassium    [19] , Mass = 42.96074 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 42.96074 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.492E-01  3.879E+00   31.32 um     5.61 um     4.19 um  
   1.10 keV   2.614E-01  4.006E+00   32.99 um     5.86 um     4.40 um  
   1.20 keV   2.730E-01  4.123E+00   34.60 um     6.10 um     4.61 um  
   1.30 keV   2.841E-01  4.231E+00   36.17 um     6.33 um     4.81 um  
   1.40 keV   2.949E-01  4.331E+00   37.70 um     6.55 um     5.00 um  
   1.50 keV   3.052E-01  4.424E+00   39.20 um     6.76 um     5.19 um  
   1.60 keV   3.152E-01  4.512E+00   40.66 um     6.97 um     5.37 um  
   1.70 keV   3.249E-01  4.594E+00   42.10 um     7.17 um     5.55 um  
   1.80 keV   3.343E-01  4.671E+00   43.51 um     7.37 um     5.73 um  
   2.00 keV   3.524E-01  4.813E+00   46.27 um     7.76 um     6.07 um  
   2.25 keV   3.738E-01  4.970E+00   49.61 um     8.22 um     6.49 um  
   2.50 keV   3.940E-01  5.109E+00   52.85 um     8.66 um     6.88 um  
   2.75 keV   4.132E-01  5.233E+00   56.01 um     9.08 um     7.27 um  
   3.00 keV   4.316E-01  5.344E+00   59.09 um     9.49 um     7.64 um  
   3.25 keV   4.492E-01  5.445E+00   62.10 um     9.88 um     8.00 um  
   3.50 keV   4.662E-01  5.536E+00   65.07 um    10.27 um     8.36 um  
