 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/170Hg_in_3he.txt

 Ion = Mercury      [80] , Mass = 170.0058 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 170.0058 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.224E-01  3.581E+00   44.28 um     4.58 um     3.06 um  
   1.10 keV   4.430E-01  3.770E+00   46.05 um     4.76 um     3.18 um  
   1.20 keV   4.627E-01  3.949E+00   47.73 um     4.93 um     3.29 um  
   1.30 keV   4.816E-01  4.121E+00   49.34 um     5.09 um     3.40 um  
   1.40 keV   4.997E-01  4.284E+00   50.89 um     5.24 um     3.50 um  
   1.50 keV   5.173E-01  4.442E+00   52.38 um     5.39 um     3.60 um  
   1.60 keV   5.342E-01  4.593E+00   53.83 um     5.53 um     3.70 um  
   1.70 keV   5.507E-01  4.739E+00   55.22 um     5.67 um     3.79 um  
   1.80 keV   5.667E-01  4.880E+00   56.57 um     5.80 um     3.88 um  
   2.00 keV   5.973E-01  5.149E+00   59.17 um     6.06 um     4.05 um  
   2.25 keV   6.335E-01  5.462E+00   62.24 um     6.36 um     4.25 um  
   2.50 keV   6.678E-01  5.755E+00   65.14 um     6.64 um     4.44 um  
   2.75 keV   7.004E-01  6.031E+00   67.91 um     6.90 um     4.63 um  
   3.00 keV   7.315E-01  6.290E+00   70.55 um     7.15 um     4.80 um  
   3.25 keV   7.614E-01  6.537E+00   73.09 um     7.39 um     4.97 um  
   3.50 keV   7.902E-01  6.771E+00   75.54 um     7.61 um     5.13 um  
