 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/90Ru_in_3he.txt

 Ion = Ruthenium    [44] , Mass = 89.93034 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 89.93034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.558E-01  4.146E+00   37.10 um     5.27 um     3.61 um  
   1.10 keV   1.634E-01  4.334E+00   38.72 um     5.48 um     3.76 um  
   1.20 keV   1.706E-01  4.511E+00   40.28 um     5.68 um     3.91 um  
   1.30 keV   1.776E-01  4.678E+00   41.78 um     5.86 um     4.05 um  
   1.40 keV   1.843E-01  4.837E+00   43.23 um     6.05 um     4.18 um  
   1.50 keV   1.908E-01  4.987E+00   44.63 um     6.22 um     4.31 um  
   1.60 keV   1.970E-01  5.131E+00   45.99 um     6.39 um     4.44 um  
   1.70 keV   2.031E-01  5.268E+00   47.32 um     6.55 um     4.56 um  
   1.80 keV   2.090E-01  5.399E+00   48.61 um     6.70 um     4.68 um  
   2.00 keV   2.203E-01  5.646E+00   51.11 um     7.01 um     4.91 um  
   2.25 keV   2.336E-01  5.931E+00   54.09 um     7.36 um     5.19 um  
   2.50 keV   2.463E-01  6.191E+00   56.93 um     7.70 um     5.45 um  
   2.75 keV   2.583E-01  6.432E+00   59.66 um     8.01 um     5.70 um  
   3.00 keV   2.698E-01  6.657E+00   62.29 um     8.31 um     5.95 um  
   3.25 keV   2.808E-01  6.866E+00   64.84 um     8.60 um     6.18 um  
   3.50 keV   2.914E-01  7.063E+00   67.32 um     8.88 um     6.41 um  
