 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/196At_in_3he.txt

 Ion = Astatine     [85] , Mass = 195.9958 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 195.9958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.102E-01  3.367E+00   47.64 um     4.60 um     3.08 um  
   1.10 keV   4.302E-01  3.548E+00   49.52 um     4.78 um     3.19 um  
   1.20 keV   4.493E-01  3.720E+00   51.31 um     4.95 um     3.30 um  
   1.30 keV   4.677E-01  3.884E+00   53.01 um     5.11 um     3.41 um  
   1.40 keV   4.853E-01  4.042E+00   54.65 um     5.27 um     3.51 um  
   1.50 keV   5.024E-01  4.193E+00   56.23 um     5.42 um     3.61 um  
   1.60 keV   5.189E-01  4.339E+00   57.76 um     5.56 um     3.70 um  
   1.70 keV   5.348E-01  4.480E+00   59.23 um     5.69 um     3.80 um  
   1.80 keV   5.503E-01  4.616E+00   60.67 um     5.83 um     3.88 um  
   2.00 keV   5.801E-01  4.876E+00   63.41 um     6.08 um     4.05 um  
   2.25 keV   6.153E-01  5.180E+00   66.65 um     6.38 um     4.25 um  
   2.50 keV   6.486E-01  5.465E+00   69.70 um     6.67 um     4.44 um  
   2.75 keV   6.802E-01  5.733E+00   72.61 um     6.93 um     4.62 um  
   3.00 keV   7.105E-01  5.986E+00   75.39 um     7.18 um     4.79 um  
   3.25 keV   7.395E-01  6.227E+00   78.06 um     7.42 um     4.95 um  
   3.50 keV   7.674E-01  6.456E+00   80.63 um     7.64 um     5.11 um  
