 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/203Au_in_3he.txt

 Ion = Gold         [79] , Mass = 202.9752 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 202.9752 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.823E-01  3.257E+00   49.37 um     4.70 um     3.14 um  
   1.10 keV   4.010E-01  3.432E+00   51.32 um     4.88 um     3.26 um  
   1.20 keV   4.188E-01  3.597E+00   53.18 um     5.06 um     3.37 um  
   1.30 keV   4.359E-01  3.756E+00   54.95 um     5.22 um     3.48 um  
   1.40 keV   4.524E-01  3.907E+00   56.66 um     5.38 um     3.58 um  
   1.50 keV   4.683E-01  4.053E+00   58.30 um     5.53 um     3.68 um  
   1.60 keV   4.836E-01  4.193E+00   59.88 um     5.68 um     3.78 um  
   1.70 keV   4.985E-01  4.329E+00   61.41 um     5.82 um     3.87 um  
   1.80 keV   5.130E-01  4.460E+00   62.90 um     5.95 um     3.96 um  
   2.00 keV   5.407E-01  4.709E+00   65.75 um     6.21 um     4.13 um  
   2.25 keV   5.735E-01  5.001E+00   69.12 um     6.52 um     4.34 um  
   2.50 keV   6.045E-01  5.275E+00   72.30 um     6.81 um     4.53 um  
   2.75 keV   6.340E-01  5.532E+00   75.33 um     7.08 um     4.71 um  
   3.00 keV   6.622E-01  5.775E+00   78.22 um     7.33 um     4.89 um  
   3.25 keV   6.893E-01  6.005E+00   81.00 um     7.57 um     5.05 um  
   3.50 keV   7.153E-01  6.225E+00   83.67 um     7.80 um     5.21 um  
