 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/217U_in_3he.txt

 Ion = Uranium      [92] , Mass = 217.0247 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 217.0247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.393E-01  3.238E+00   49.40 um     4.52 um     3.02 um  
   1.10 keV   4.608E-01  3.415E+00   51.33 um     4.69 um     3.13 um  
   1.20 keV   4.812E-01  3.583E+00   53.17 um     4.86 um     3.24 um  
   1.30 keV   5.009E-01  3.744E+00   54.92 um     5.02 um     3.34 um  
   1.40 keV   5.198E-01  3.899E+00   56.61 um     5.17 um     3.44 um  
   1.50 keV   5.380E-01  4.048E+00   58.23 um     5.32 um     3.54 um  
   1.60 keV   5.557E-01  4.191E+00   59.79 um     5.46 um     3.63 um  
   1.70 keV   5.728E-01  4.329E+00   61.30 um     5.59 um     3.72 um  
   1.80 keV   5.894E-01  4.463E+00   62.77 um     5.72 um     3.80 um  
   2.00 keV   6.213E-01  4.719E+00   65.58 um     5.97 um     3.97 um  
   2.25 keV   6.590E-01  5.020E+00   68.89 um     6.27 um     4.16 um  
   2.50 keV   6.946E-01  5.301E+00   72.01 um     6.54 um     4.34 um  
   2.75 keV   7.285E-01  5.567E+00   74.98 um     6.80 um     4.51 um  
   3.00 keV   7.609E-01  5.818E+00   77.81 um     7.05 um     4.68 um  
   3.25 keV   7.920E-01  6.057E+00   80.53 um     7.28 um     4.83 um  
   3.50 keV   8.219E-01  6.286E+00   83.15 um     7.50 um     4.99 um  
