 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/196Rn_in_3he.txt

 Ion = Radon        [86] , Mass = 196.0021 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 196.0021 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.298E-01  3.375E+00   47.27 um     4.55 um     3.04 um  
   1.10 keV   4.508E-01  3.556E+00   49.13 um     4.73 um     3.16 um  
   1.20 keV   4.708E-01  3.729E+00   50.91 um     4.90 um     3.27 um  
   1.30 keV   4.900E-01  3.894E+00   52.60 um     5.06 um     3.37 um  
   1.40 keV   5.085E-01  4.052E+00   54.23 um     5.21 um     3.47 um  
   1.50 keV   5.264E-01  4.204E+00   55.80 um     5.36 um     3.57 um  
   1.60 keV   5.436E-01  4.351E+00   57.31 um     5.50 um     3.66 um  
   1.70 keV   5.604E-01  4.492E+00   58.78 um     5.63 um     3.75 um  
   1.80 keV   5.766E-01  4.629E+00   60.20 um     5.76 um     3.84 um  
   2.00 keV   6.078E-01  4.890E+00   62.92 um     6.02 um     4.01 um  
   2.25 keV   6.447E-01  5.195E+00   66.14 um     6.32 um     4.21 um  
   2.50 keV   6.795E-01  5.481E+00   69.17 um     6.60 um     4.39 um  
   2.75 keV   7.127E-01  5.750E+00   72.06 um     6.86 um     4.57 um  
   3.00 keV   7.444E-01  6.005E+00   74.82 um     7.11 um     4.74 um  
   3.25 keV   7.748E-01  6.246E+00   77.46 um     7.34 um     4.90 um  
   3.50 keV   8.040E-01  6.476E+00   80.01 um     7.56 um     5.05 um  
