 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/61Zn_in_3he.txt

 Ion = Zinc         [30] , Mass = 60.93951 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 60.93951 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.888E-01  4.228E+00   32.77 um     5.34 um     3.79 um  
   1.10 keV   1.980E-01  4.396E+00   34.34 um     5.56 um     3.97 um  
   1.20 keV   2.069E-01  4.552E+00   35.85 um     5.77 um     4.13 um  
   1.30 keV   2.153E-01  4.698E+00   37.31 um     5.98 um     4.30 um  
   1.40 keV   2.234E-01  4.836E+00   38.73 um     6.17 um     4.45 um  
   1.50 keV   2.313E-01  4.965E+00   40.11 um     6.36 um     4.61 um  
   1.60 keV   2.389E-01  5.088E+00   41.46 um     6.54 um     4.76 um  
   1.70 keV   2.462E-01  5.204E+00   42.77 um     6.71 um     4.90 um  
   1.80 keV   2.533E-01  5.315E+00   44.06 um     6.88 um     5.04 um  
   2.00 keV   2.670E-01  5.521E+00   46.55 um     7.21 um     5.32 um  
   2.25 keV   2.832E-01  5.754E+00   49.55 um     7.60 um     5.64 um  
   2.50 keV   2.986E-01  5.965E+00   52.43 um     7.96 um     5.96 um  
   2.75 keV   3.131E-01  6.157E+00   55.22 um     8.32 um     6.26 um  
   3.00 keV   3.271E-01  6.334E+00   57.92 um     8.65 um     6.55 um  
   3.25 keV   3.404E-01  6.497E+00   60.55 um     8.97 um     6.84 um  
   3.50 keV   3.533E-01  6.648E+00   63.12 um     9.28 um     7.11 um  
