 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/103In_in_3he.txt

 Ion = Indium       [49] , Mass = 102.9199 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 102.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.612E-01  4.038E+00   39.07 um     5.25 um     3.57 um  
   1.10 keV   1.691E-01  4.227E+00   40.74 um     5.45 um     3.72 um  
   1.20 keV   1.766E-01  4.406E+00   42.34 um     5.65 um     3.86 um  
   1.30 keV   1.838E-01  4.575E+00   43.87 um     5.84 um     3.99 um  
   1.40 keV   1.907E-01  4.736E+00   45.36 um     6.01 um     4.12 um  
   1.50 keV   1.974E-01  4.889E+00   46.79 um     6.19 um     4.25 um  
   1.60 keV   2.039E-01  5.035E+00   48.18 um     6.35 um     4.37 um  
   1.70 keV   2.102E-01  5.176E+00   49.53 um     6.51 um     4.48 um  
   1.80 keV   2.163E-01  5.310E+00   50.85 um     6.66 um     4.60 um  
   2.00 keV   2.280E-01  5.564E+00   53.39 um     6.96 um     4.82 um  
   2.25 keV   2.418E-01  5.856E+00   56.41 um     7.31 um     5.08 um  
   2.50 keV   2.549E-01  6.126E+00   59.29 um     7.63 um     5.33 um  
   2.75 keV   2.673E-01  6.376E+00   62.05 um     7.94 um     5.57 um  
   3.00 keV   2.792E-01  6.610E+00   64.71 um     8.24 um     5.80 um  
   3.25 keV   2.906E-01  6.829E+00   67.28 um     8.52 um     6.02 um  
   3.50 keV   3.016E-01  7.035E+00   69.77 um     8.78 um     6.24 um  
