 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/17C_in_3he.txt

 Ion = Carbon       [6] , Mass = 17.02258 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 17.02258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.096E-01  2.164E+00   38.66 um     8.79 um     7.23 um  
   1.10 keV   2.198E-01  2.186E+00   41.46 um     9.33 um     7.70 um  
   1.20 keV   2.296E-01  2.204E+00   44.23 um     9.86 um     8.16 um  
   1.30 keV   2.390E-01  2.219E+00   46.98 um    10.38 um     8.61 um  
   1.40 keV   2.480E-01  2.231E+00   49.71 um    10.89 um     9.05 um  
   1.50 keV   2.567E-01  2.241E+00   52.42 um    11.40 um     9.49 um  
   1.60 keV   2.651E-01  2.248E+00   55.11 um    11.89 um     9.92 um  
   1.70 keV   2.733E-01  2.254E+00   57.79 um    12.39 um    10.35 um  
   1.80 keV   2.812E-01  2.259E+00   60.46 um    12.87 um    10.77 um  
   2.00 keV   2.964E-01  2.263E+00   65.78 um    13.84 um    11.60 um  
   2.25 keV   3.144E-01  2.264E+00   72.38 um    15.04 um    12.62 um  
   2.50 keV   3.314E-01  2.260E+00   78.96 um    16.21 um    13.62 um  
   2.75 keV   3.476E-01  2.253E+00   85.53 um    17.36 um    14.61 um  
   3.00 keV   3.630E-01  2.243E+00   92.08 um    18.49 um    15.59 um  
   3.25 keV   3.778E-01  2.231E+00   98.64 um    19.62 um    16.55 um  
   3.50 keV   3.921E-01  2.218E+00  105.20 um    20.73 um    17.51 um  
