 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/205Rn_in_3he.txt

 Ion = Radon        [86] , Mass = 204.9917 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 204.9917 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.202E-01  3.296E+00   48.56 um     4.58 um     3.06 um  
   1.10 keV   4.408E-01  3.473E+00   50.47 um     4.76 um     3.17 um  
   1.20 keV   4.604E-01  3.643E+00   52.29 um     4.93 um     3.29 um  
   1.30 keV   4.792E-01  3.805E+00   54.03 um     5.09 um     3.39 um  
   1.40 keV   4.972E-01  3.960E+00   55.69 um     5.24 um     3.49 um  
   1.50 keV   5.147E-01  4.109E+00   57.30 um     5.39 um     3.59 um  
   1.60 keV   5.316E-01  4.253E+00   58.85 um     5.53 um     3.68 um  
   1.70 keV   5.479E-01  4.392E+00   60.35 um     5.67 um     3.77 um  
   1.80 keV   5.638E-01  4.526E+00   61.80 um     5.80 um     3.86 um  
   2.00 keV   5.943E-01  4.782E+00   64.59 um     6.05 um     4.03 um  
   2.25 keV   6.304E-01  5.082E+00   67.88 um     6.35 um     4.22 um  
   2.50 keV   6.645E-01  5.363E+00   70.98 um     6.63 um     4.41 um  
   2.75 keV   6.969E-01  5.628E+00   73.93 um     6.90 um     4.59 um  
   3.00 keV   7.279E-01  5.878E+00   76.75 um     7.14 um     4.75 um  
   3.25 keV   7.576E-01  6.116E+00   79.46 um     7.38 um     4.92 um  
   3.50 keV   7.862E-01  6.343E+00   82.06 um     7.61 um     5.07 um  
