 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/51Cr_in_3he.txt

 Ion = Chromium     [24] , Mass = 50.94477 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 50.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.074E-01  4.100E+00   31.79 um     5.46 um     3.97 um  
   1.10 keV   2.176E-01  4.250E+00   33.39 um     5.70 um     4.16 um  
   1.20 keV   2.272E-01  4.388E+00   34.94 um     5.92 um     4.35 um  
   1.30 keV   2.365E-01  4.516E+00   36.44 um     6.13 um     4.53 um  
   1.40 keV   2.454E-01  4.636E+00   37.90 um     6.34 um     4.70 um  
   1.50 keV   2.541E-01  4.748E+00   39.32 um     6.54 um     4.87 um  
   1.60 keV   2.624E-01  4.854E+00   40.72 um     6.73 um     5.04 um  
   1.70 keV   2.705E-01  4.954E+00   42.08 um     6.92 um     5.20 um  
   1.80 keV   2.783E-01  5.049E+00   43.41 um     7.10 um     5.36 um  
   2.00 keV   2.934E-01  5.224E+00   46.01 um     7.45 um     5.66 um  
   2.25 keV   3.111E-01  5.421E+00   49.15 um     7.87 um     6.03 um  
   2.50 keV   3.280E-01  5.597E+00   52.17 um     8.27 um     6.38 um  
   2.75 keV   3.440E-01  5.756E+00   55.11 um     8.65 um     6.72 um  
   3.00 keV   3.593E-01  5.900E+00   57.97 um     9.02 um     7.05 um  
   3.25 keV   3.740E-01  6.032E+00   60.76 um     9.38 um     7.37 um  
   3.50 keV   3.881E-01  6.154E+00   63.50 um     9.72 um     7.68 um  
