 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/61Ti_in_3he.txt

 Ion = Titanium     [22] , Mass = 60.98243 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 60.98243 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.710E-01  3.740E+00   35.63 um     5.66 um     4.08 um  
   1.10 keV   1.794E-01  3.878E+00   37.41 um     5.90 um     4.28 um  
   1.20 keV   1.873E-01  4.006E+00   39.12 um     6.12 um     4.47 um  
   1.30 keV   1.950E-01  4.125E+00   40.79 um     6.34 um     4.65 um  
   1.40 keV   2.024E-01  4.237E+00   42.41 um     6.55 um     4.83 um  
   1.50 keV   2.095E-01  4.341E+00   43.98 um     6.76 um     5.00 um  
   1.60 keV   2.163E-01  4.440E+00   45.52 um     6.95 um     5.17 um  
   1.70 keV   2.230E-01  4.533E+00   47.03 um     7.14 um     5.34 um  
   1.80 keV   2.294E-01  4.621E+00   48.51 um     7.33 um     5.50 um  
   2.00 keV   2.419E-01  4.785E+00   51.38 um     7.69 um     5.81 um  
   2.25 keV   2.565E-01  4.969E+00   54.85 um     8.12 um     6.18 um  
   2.50 keV   2.704E-01  5.133E+00   58.19 um     8.53 um     6.54 um  
   2.75 keV   2.836E-01  5.283E+00   61.43 um     8.92 um     6.89 um  
   3.00 keV   2.962E-01  5.418E+00   64.59 um     9.30 um     7.22 um  
   3.25 keV   3.083E-01  5.543E+00   67.67 um     9.66 um     7.55 um  
   3.50 keV   3.199E-01  5.657E+00   70.68 um    10.01 um     7.87 um  
