 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/204Au_in_3he.txt

 Ion = Gold         [79] , Mass = 203.9781 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 203.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.814E-01  3.249E+00   49.52 um     4.70 um     3.14 um  
   1.10 keV   4.000E-01  3.423E+00   51.47 um     4.89 um     3.26 um  
   1.20 keV   4.178E-01  3.588E+00   53.33 um     5.06 um     3.37 um  
   1.30 keV   4.349E-01  3.746E+00   55.11 um     5.23 um     3.48 um  
   1.40 keV   4.513E-01  3.897E+00   56.82 um     5.38 um     3.58 um  
   1.50 keV   4.671E-01  4.043E+00   58.47 um     5.54 um     3.68 um  
   1.60 keV   4.824E-01  4.183E+00   60.05 um     5.68 um     3.78 um  
   1.70 keV   4.973E-01  4.318E+00   61.59 um     5.82 um     3.87 um  
   1.80 keV   5.117E-01  4.449E+00   63.08 um     5.95 um     3.96 um  
   2.00 keV   5.394E-01  4.698E+00   65.94 um     6.22 um     4.14 um  
   2.25 keV   5.721E-01  4.989E+00   69.32 um     6.52 um     4.34 um  
   2.50 keV   6.030E-01  5.262E+00   72.51 um     6.81 um     4.53 um  
   2.75 keV   6.325E-01  5.519E+00   75.54 um     7.08 um     4.71 um  
   3.00 keV   6.606E-01  5.761E+00   78.44 um     7.34 um     4.89 um  
   3.25 keV   6.876E-01  5.992E+00   81.22 um     7.58 um     5.06 um  
   3.50 keV   7.135E-01  6.211E+00   83.91 um     7.81 um     5.22 um  
