 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/15C_in_3he.txt

 Ion = Carbon       [6] , Mass = 15.0106 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 15.0106 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.232E-01  2.145E+00   37.71 um     9.03 um     7.39 um  
   1.10 keV   2.341E-01  2.164E+00   40.49 um     9.60 um     7.87 um  
   1.20 keV   2.445E-01  2.180E+00   43.25 um    10.16 um     8.34 um  
   1.30 keV   2.545E-01  2.192E+00   45.99 um    10.71 um     8.81 um  
   1.40 keV   2.641E-01  2.201E+00   48.70 um    11.25 um     9.27 um  
   1.50 keV   2.733E-01  2.208E+00   51.41 um    11.78 um     9.72 um  
   1.60 keV   2.823E-01  2.213E+00   54.10 um    12.30 um    10.17 um  
   1.70 keV   2.910E-01  2.217E+00   56.77 um    12.83 um    10.61 um  
   1.80 keV   2.994E-01  2.219E+00   59.44 um    13.34 um    11.05 um  
   2.00 keV   3.156E-01  2.219E+00   64.76 um    14.37 um    11.91 um  
   2.25 keV   3.348E-01  2.215E+00   71.39 um    15.63 um    12.98 um  
   2.50 keV   3.529E-01  2.207E+00   77.99 um    16.87 um    14.02 um  
   2.75 keV   3.701E-01  2.196E+00   84.59 um    18.09 um    15.05 um  
   3.00 keV   3.866E-01  2.183E+00   91.19 um    19.30 um    16.07 um  
   3.25 keV   4.024E-01  2.168E+00   97.79 um    20.49 um    17.08 um  
   3.50 keV   4.175E-01  2.152E+00  104.41 um    21.68 um    18.08 um  
