 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/39Cl_in_3he.txt

 Ion = Chlorine     [17] , Mass = 38.96801 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 38.96801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.035E-01  3.767E+00   30.84 um     5.64 um     4.28 um  
   1.10 keV   3.183E-01  3.883E+00   32.52 um     5.90 um     4.50 um  
   1.20 keV   3.325E-01  3.989E+00   34.16 um     6.15 um     4.71 um  
   1.30 keV   3.460E-01  4.087E+00   35.75 um     6.38 um     4.92 um  
   1.40 keV   3.591E-01  4.178E+00   37.31 um     6.61 um     5.12 um  
   1.50 keV   3.717E-01  4.262E+00   38.83 um     6.83 um     5.32 um  
   1.60 keV   3.839E-01  4.340E+00   40.32 um     7.05 um     5.51 um  
   1.70 keV   3.957E-01  4.413E+00   41.79 um     7.26 um     5.70 um  
   1.80 keV   4.072E-01  4.482E+00   43.23 um     7.46 um     5.89 um  
   2.00 keV   4.292E-01  4.607E+00   46.05 um     7.86 um     6.25 um  
   2.25 keV   4.552E-01  4.745E+00   49.47 um     8.34 um     6.68 um  
   2.50 keV   4.799E-01  4.867E+00   52.79 um     8.80 um     7.10 um  
   2.75 keV   5.033E-01  4.974E+00   56.03 um     9.24 um     7.50 um  
   3.00 keV   5.257E-01  5.069E+00   59.20 um     9.67 um     7.90 um  
   3.25 keV   5.471E-01  5.155E+00   62.31 um    10.08 um     8.28 um  
   3.50 keV   5.678E-01  5.233E+00   65.37 um    10.49 um     8.65 um  
