 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/176Tm_in_3he.txt

 Ion = Thulium      [69] , Mass = 175.947 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 175.947 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.255E-01  3.408E+00   47.34 um     4.87 um     3.26 um  
   1.10 keV   3.414E-01  3.586E+00   49.23 um     5.06 um     3.38 um  
   1.20 keV   3.565E-01  3.754E+00   51.04 um     5.24 um     3.50 um  
   1.30 keV   3.711E-01  3.915E+00   52.77 um     5.41 um     3.61 um  
   1.40 keV   3.851E-01  4.068E+00   54.44 um     5.57 um     3.72 um  
   1.50 keV   3.986E-01  4.215E+00   56.04 um     5.73 um     3.83 um  
   1.60 keV   4.117E-01  4.357E+00   57.59 um     5.88 um     3.93 um  
   1.70 keV   4.244E-01  4.493E+00   59.09 um     6.02 um     4.03 um  
   1.80 keV   4.367E-01  4.625E+00   60.55 um     6.16 um     4.12 um  
   2.00 keV   4.603E-01  4.876E+00   63.34 um     6.43 um     4.31 um  
   2.25 keV   4.882E-01  5.168E+00   66.65 um     6.75 um     4.52 um  
   2.50 keV   5.146E-01  5.441E+00   69.78 um     7.05 um     4.73 um  
   2.75 keV   5.397E-01  5.696E+00   72.77 um     7.33 um     4.92 um  
   3.00 keV   5.637E-01  5.937E+00   75.62 um     7.59 um     5.11 um  
   3.25 keV   5.868E-01  6.165E+00   78.37 um     7.84 um     5.29 um  
   3.50 keV   6.089E-01  6.382E+00   81.01 um     8.08 um     5.46 um  
