 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/31S_in_3he.txt

 Ion = Sulfur       [16] , Mass = 30.97956 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 30.97956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.812E-01  3.830E+00   28.99 um     5.80 um     4.48 um  
   1.10 keV   2.949E-01  3.938E+00   30.64 um     6.08 um     4.71 um  
   1.20 keV   3.080E-01  4.037E+00   32.25 um     6.34 um     4.95 um  
   1.30 keV   3.206E-01  4.127E+00   33.81 um     6.59 um     5.17 um  
   1.40 keV   3.327E-01  4.210E+00   35.35 um     6.84 um     5.39 um  
   1.50 keV   3.444E-01  4.286E+00   36.85 um     7.08 um     5.61 um  
   1.60 keV   3.557E-01  4.357E+00   38.33 um     7.31 um     5.81 um  
   1.70 keV   3.666E-01  4.423E+00   39.78 um     7.54 um     6.02 um  
   1.80 keV   3.772E-01  4.485E+00   41.21 um     7.76 um     6.22 um  
   2.00 keV   3.976E-01  4.596E+00   44.02 um     8.20 um     6.61 um  
   2.25 keV   4.218E-01  4.718E+00   47.44 um     8.72 um     7.09 um  
   2.50 keV   4.446E-01  4.823E+00   50.77 um     9.23 um     7.55 um  
   2.75 keV   4.663E-01  4.914E+00   54.03 um     9.71 um     7.99 um  
   3.00 keV   4.870E-01  4.995E+00   57.22 um    10.19 um     8.42 um  
   3.25 keV   5.069E-01  5.067E+00   60.37 um    10.65 um     8.85 um  
   3.50 keV   5.260E-01  5.131E+00   63.47 um    11.10 um     9.26 um  
