 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/29Ne_in_3he.txt

 Ion = Neon         [10] , Mass = 29.01975 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 29.01975 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.578E-01  2.979E+00   34.95 um     6.86 um     5.49 um  
   1.10 keV   1.655E-01  3.046E+00   37.12 um     7.21 um     5.80 um  
   1.20 keV   1.728E-01  3.106E+00   39.24 um     7.55 um     6.11 um  
   1.30 keV   1.799E-01  3.160E+00   41.32 um     7.89 um     6.41 um  
   1.40 keV   1.867E-01  3.208E+00   43.37 um     8.21 um     6.70 um  
   1.50 keV   1.932E-01  3.252E+00   45.39 um     8.52 um     6.99 um  
   1.60 keV   1.996E-01  3.292E+00   47.38 um     8.83 um     7.27 um  
   1.70 keV   2.057E-01  3.329E+00   49.35 um     9.14 um     7.55 um  
   1.80 keV   2.117E-01  3.363E+00   51.30 um     9.44 um     7.82 um  
   2.00 keV   2.231E-01  3.422E+00   55.13 um    10.02 um     8.35 um  
   2.25 keV   2.367E-01  3.484E+00   59.84 um    10.74 um     9.00 um  
   2.50 keV   2.495E-01  3.535E+00   64.46 um    11.43 um     9.64 um  
   2.75 keV   2.617E-01  3.578E+00   69.02 um    12.11 um    10.25 um  
   3.00 keV   2.733E-01  3.614E+00   73.52 um    12.77 um    10.86 um  
   3.25 keV   2.844E-01  3.643E+00   77.97 um    13.42 um    11.45 um  
   3.50 keV   2.952E-01  3.668E+00   82.39 um    14.05 um    12.03 um  
