 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/225Pa_in_3he.txt

 Ion = Proactinium  [91] , Mass = 225.0262 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 225.0262 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.961E-01  3.169E+00   51.21 um     4.63 um     3.09 um  
   1.10 keV   4.154E-01  3.342E+00   53.20 um     4.81 um     3.21 um  
   1.20 keV   4.339E-01  3.507E+00   55.09 um     4.99 um     3.32 um  
   1.30 keV   4.516E-01  3.665E+00   56.90 um     5.15 um     3.43 um  
   1.40 keV   4.686E-01  3.817E+00   58.64 um     5.30 um     3.53 um  
   1.50 keV   4.851E-01  3.963E+00   60.31 um     5.45 um     3.62 um  
   1.60 keV   5.010E-01  4.104E+00   61.92 um     5.59 um     3.72 um  
   1.70 keV   5.164E-01  4.239E+00   63.48 um     5.73 um     3.81 um  
   1.80 keV   5.314E-01  4.371E+00   65.00 um     5.86 um     3.90 um  
   2.00 keV   5.601E-01  4.622E+00   67.89 um     6.12 um     4.06 um  
   2.25 keV   5.941E-01  4.917E+00   71.30 um     6.42 um     4.26 um  
   2.50 keV   6.262E-01  5.194E+00   74.52 um     6.70 um     4.44 um  
   2.75 keV   6.568E-01  5.454E+00   77.58 um     6.97 um     4.62 um  
   3.00 keV   6.860E-01  5.701E+00   80.50 um     7.22 um     4.79 um  
   3.25 keV   7.140E-01  5.936E+00   83.30 um     7.45 um     4.95 um  
   3.50 keV   7.410E-01  6.160E+00   86.00 um     7.68 um     5.10 um  
