 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/215Th_in_3he.txt

 Ion = Thorium      [90] , Mass = 215.0117 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 215.0117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.891E-01  3.241E+00   50.15 um     4.65 um     3.11 um  
   1.10 keV   4.081E-01  3.417E+00   52.11 um     4.83 um     3.22 um  
   1.20 keV   4.262E-01  3.585E+00   53.97 um     5.00 um     3.34 um  
   1.30 keV   4.436E-01  3.746E+00   55.75 um     5.16 um     3.44 um  
   1.40 keV   4.604E-01  3.900E+00   57.45 um     5.32 um     3.54 um  
   1.50 keV   4.765E-01  4.048E+00   59.09 um     5.47 um     3.64 um  
   1.60 keV   4.921E-01  4.191E+00   60.68 um     5.61 um     3.73 um  
   1.70 keV   5.073E-01  4.329E+00   62.21 um     5.75 um     3.83 um  
   1.80 keV   5.220E-01  4.463E+00   63.70 um     5.88 um     3.91 um  
   2.00 keV   5.502E-01  4.718E+00   66.54 um     6.14 um     4.08 um  
   2.25 keV   5.836E-01  5.017E+00   69.90 um     6.44 um     4.28 um  
   2.50 keV   6.152E-01  5.298E+00   73.06 um     6.72 um     4.46 um  
   2.75 keV   6.452E-01  5.562E+00   76.07 um     6.99 um     4.64 um  
   3.00 keV   6.739E-01  5.812E+00   78.95 um     7.24 um     4.81 um  
   3.25 keV   7.014E-01  6.050E+00   81.70 um     7.48 um     4.97 um  
   3.50 keV   7.279E-01  6.277E+00   84.36 um     7.70 um     5.13 um  
