 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/78Kr_in_3he.txt

 Ion = Krypton      [36] , Mass = 77.92036 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 77.92036 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.575E-01  4.121E+00   34.94 um     5.14 um     3.57 um  
   1.10 keV   2.700E-01  4.298E+00   36.53 um     5.35 um     3.73 um  
   1.20 keV   2.821E-01  4.463E+00   38.06 um     5.55 um     3.88 um  
   1.30 keV   2.936E-01  4.619E+00   39.54 um     5.74 um     4.02 um  
   1.40 keV   3.047E-01  4.766E+00   40.96 um     5.92 um     4.16 um  
   1.50 keV   3.153E-01  4.906E+00   42.35 um     6.09 um     4.30 um  
   1.60 keV   3.257E-01  5.038E+00   43.70 um     6.26 um     4.43 um  
   1.70 keV   3.357E-01  5.164E+00   45.01 um     6.42 um     4.56 um  
   1.80 keV   3.454E-01  5.285E+00   46.30 um     6.58 um     4.69 um  
   2.00 keV   3.641E-01  5.511E+00   48.78 um     6.89 um     4.93 um  
   2.25 keV   3.862E-01  5.768E+00   51.75 um     7.24 um     5.22 um  
   2.50 keV   4.071E-01  6.004E+00   54.60 um     7.58 um     5.49 um  
   2.75 keV   4.270E-01  6.220E+00   57.33 um     7.90 um     5.76 um  
   3.00 keV   4.460E-01  6.420E+00   59.98 um     8.21 um     6.02 um  
   3.25 keV   4.642E-01  6.606E+00   62.55 um     8.50 um     6.26 um  
   3.50 keV   4.817E-01  6.779E+00   65.05 um     8.78 um     6.50 um  
