 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/62Mn_in_3he.txt

 Ion = Manganese    [25] , Mass = 61.94791 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 61.94791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.555E-01  3.918E+00   34.83 um     5.57 um     3.99 um  
   1.10 keV   1.631E-01  4.068E+00   36.54 um     5.80 um     4.18 um  
   1.20 keV   1.703E-01  4.207E+00   38.18 um     6.03 um     4.36 um  
   1.30 keV   1.773E-01  4.337E+00   39.77 um     6.24 um     4.53 um  
   1.40 keV   1.840E-01  4.459E+00   41.32 um     6.44 um     4.70 um  
   1.50 keV   1.904E-01  4.573E+00   42.83 um     6.64 um     4.87 um  
   1.60 keV   1.967E-01  4.681E+00   44.30 um     6.83 um     5.03 um  
   1.70 keV   2.027E-01  4.783E+00   45.74 um     7.02 um     5.19 um  
   1.80 keV   2.086E-01  4.880E+00   47.14 um     7.20 um     5.34 um  
   2.00 keV   2.199E-01  5.061E+00   49.88 um     7.55 um     5.64 um  
   2.25 keV   2.332E-01  5.264E+00   53.17 um     7.96 um     5.99 um  
   2.50 keV   2.458E-01  5.447E+00   56.35 um     8.36 um     6.33 um  
   2.75 keV   2.578E-01  5.614E+00   59.42 um     8.73 um     6.66 um  
   3.00 keV   2.693E-01  5.766E+00   62.41 um     9.09 um     6.98 um  
   3.25 keV   2.803E-01  5.905E+00   65.32 um     9.44 um     7.29 um  
   3.50 keV   2.909E-01  6.034E+00   68.17 um     9.77 um     7.59 um  
