 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/41Mg_in_3he.txt

 Ion = Magnesium    [12] , Mass = 41.06237 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 41.06237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.152E-01  3.119E+00   37.09 um     6.51 um     5.05 um  
   1.10 keV   1.208E-01  3.205E+00   39.22 um     6.82 um     5.32 um  
   1.20 keV   1.262E-01  3.284E+00   41.29 um     7.12 um     5.59 um  
   1.30 keV   1.314E-01  3.355E+00   43.32 um     7.41 um     5.85 um  
   1.40 keV   1.363E-01  3.421E+00   45.31 um     7.69 um     6.10 um  
   1.50 keV   1.411E-01  3.481E+00   47.26 um     7.96 um     6.35 um  
   1.60 keV   1.457E-01  3.537E+00   49.18 um     8.22 um     6.59 um  
   1.70 keV   1.502E-01  3.589E+00   51.07 um     8.48 um     6.83 um  
   1.80 keV   1.546E-01  3.638E+00   52.93 um     8.73 um     7.06 um  
   2.00 keV   1.629E-01  3.725E+00   56.59 um     9.23 um     7.51 um  
   2.25 keV   1.728E-01  3.820E+00   61.05 um     9.83 um     8.06 um  
   2.50 keV   1.822E-01  3.902E+00   65.40 um    10.41 um     8.60 um  
   2.75 keV   1.910E-01  3.974E+00   69.66 um    10.97 um     9.12 um  
   3.00 keV   1.995E-01  4.036E+00   73.86 um    11.52 um     9.62 um  
   3.25 keV   2.077E-01  4.092E+00   77.99 um    12.05 um    10.12 um  
   3.50 keV   2.155E-01  4.140E+00   82.06 um    12.57 um    10.60 um  
