 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/99Ru_in_3he.txt

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.485E-01  3.982E+00   39.11 um     5.33 um     3.64 um  
   1.10 keV   1.558E-01  4.165E+00   40.80 um     5.54 um     3.79 um  
   1.20 keV   1.627E-01  4.337E+00   42.43 um     5.74 um     3.93 um  
   1.30 keV   1.693E-01  4.500E+00   43.99 um     5.93 um     4.07 um  
   1.40 keV   1.757E-01  4.654E+00   45.50 um     6.11 um     4.21 um  
   1.50 keV   1.819E-01  4.801E+00   46.97 um     6.28 um     4.34 um  
   1.60 keV   1.879E-01  4.941E+00   48.38 um     6.45 um     4.46 um  
   1.70 keV   1.936E-01  5.075E+00   49.77 um     6.61 um     4.58 um  
   1.80 keV   1.993E-01  5.204E+00   51.11 um     6.77 um     4.70 um  
   2.00 keV   2.100E-01  5.446E+00   53.71 um     7.07 um     4.93 um  
   2.25 keV   2.228E-01  5.724E+00   56.80 um     7.43 um     5.21 um  
   2.50 keV   2.348E-01  5.980E+00   59.76 um     7.77 um     5.47 um  
   2.75 keV   2.463E-01  6.217E+00   62.59 um     8.08 um     5.72 um  
   3.00 keV   2.572E-01  6.438E+00   65.32 um     8.39 um     5.96 um  
   3.25 keV   2.677E-01  6.645E+00   67.96 um     8.67 um     6.19 um  
   3.50 keV   2.778E-01  6.839E+00   70.53 um     8.95 um     6.42 um  
