 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/118Cs_in_3he.txt

 Ion = Cesium       [55] , Mass = 117.9266 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 117.9266 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.576E-01  3.919E+00   41.36 um     5.25 um     3.55 um  
   1.10 keV   1.653E-01  4.109E+00   43.08 um     5.46 um     3.70 um  
   1.20 keV   1.726E-01  4.289E+00   44.73 um     5.65 um     3.83 um  
   1.30 keV   1.797E-01  4.459E+00   46.31 um     5.84 um     3.96 um  
   1.40 keV   1.864E-01  4.622E+00   47.83 um     6.01 um     4.08 um  
   1.50 keV   1.930E-01  4.777E+00   49.31 um     6.18 um     4.20 um  
   1.60 keV   1.993E-01  4.925E+00   50.73 um     6.34 um     4.32 um  
   1.70 keV   2.054E-01  5.067E+00   52.12 um     6.50 um     4.43 um  
   1.80 keV   2.114E-01  5.204E+00   53.47 um     6.65 um     4.54 um  
   2.00 keV   2.228E-01  5.463E+00   56.07 um     6.94 um     4.76 um  
   2.25 keV   2.364E-01  5.763E+00   59.15 um     7.29 um     5.01 um  
   2.50 keV   2.491E-01  6.040E+00   62.08 um     7.61 um     5.25 um  
   2.75 keV   2.613E-01  6.299E+00   64.89 um     7.91 um     5.47 um  
   3.00 keV   2.729E-01  6.540E+00   67.59 um     8.20 um     5.69 um  
   3.25 keV   2.841E-01  6.767E+00   70.19 um     8.48 um     5.90 um  
   3.50 keV   2.948E-01  6.982E+00   72.71 um     8.74 um     6.11 um  
