 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/161Lu_in_3he.txt

 Ion = Lutetium     [71] , Mass = 160.9436 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 160.9436 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.479E-01  3.588E+00   44.64 um     4.78 um     3.20 um  
   1.10 keV   3.649E-01  3.774E+00   46.44 um     4.97 um     3.33 um  
   1.20 keV   3.811E-01  3.950E+00   48.15 um     5.15 um     3.45 um  
   1.30 keV   3.967E-01  4.118E+00   49.79 um     5.32 um     3.56 um  
   1.40 keV   4.116E-01  4.279E+00   51.37 um     5.48 um     3.67 um  
   1.50 keV   4.261E-01  4.433E+00   52.89 um     5.63 um     3.77 um  
   1.60 keV   4.401E-01  4.581E+00   54.35 um     5.78 um     3.87 um  
   1.70 keV   4.536E-01  4.724E+00   55.78 um     5.92 um     3.97 um  
   1.80 keV   4.667E-01  4.861E+00   57.16 um     6.06 um     4.06 um  
   2.00 keV   4.920E-01  5.123E+00   59.81 um     6.32 um     4.25 um  
   2.25 keV   5.218E-01  5.428E+00   62.95 um     6.64 um     4.46 um  
   2.50 keV   5.501E-01  5.712E+00   65.93 um     6.93 um     4.66 um  
   2.75 keV   5.769E-01  5.979E+00   68.76 um     7.20 um     4.85 um  
   3.00 keV   6.026E-01  6.230E+00   71.47 um     7.46 um     5.04 um  
   3.25 keV   6.272E-01  6.468E+00   74.08 um     7.71 um     5.22 um  
   3.50 keV   6.509E-01  6.693E+00   76.60 um     7.95 um     5.39 um  
