 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/27Ne_in_3he.txt

 Ion = Neon         [10] , Mass = 27.00757 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 27.00757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.636E-01  3.004E+00   34.13 um     6.89 um     5.52 um  
   1.10 keV   1.715E-01  3.069E+00   36.27 um     7.25 um     5.84 um  
   1.20 keV   1.792E-01  3.128E+00   38.36 um     7.60 um     6.16 um  
   1.30 keV   1.865E-01  3.180E+00   40.42 um     7.94 um     6.46 um  
   1.40 keV   1.935E-01  3.227E+00   42.44 um     8.26 um     6.76 um  
   1.50 keV   2.003E-01  3.270E+00   44.44 um     8.59 um     7.05 um  
   1.60 keV   2.069E-01  3.308E+00   46.41 um     8.90 um     7.34 um  
   1.70 keV   2.132E-01  3.344E+00   48.35 um     9.21 um     7.62 um  
   1.80 keV   2.194E-01  3.376E+00   50.28 um     9.52 um     7.89 um  
   2.00 keV   2.313E-01  3.433E+00   54.08 um    10.12 um     8.44 um  
   2.25 keV   2.453E-01  3.492E+00   58.75 um    10.85 um     9.10 um  
   2.50 keV   2.586E-01  3.540E+00   63.33 um    11.56 um     9.74 um  
   2.75 keV   2.712E-01  3.580E+00   67.86 um    12.25 um    10.37 um  
   3.00 keV   2.833E-01  3.613E+00   72.33 um    12.93 um    10.99 um  
   3.25 keV   2.949E-01  3.640E+00   76.76 um    13.60 um    11.59 um  
   3.50 keV   3.060E-01  3.662E+00   81.16 um    14.25 um    12.19 um  
