 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/58Cr_in_3he.txt

 Ion = Chromium     [24] , Mass = 57.94418 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 57.94418 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.945E-01  3.940E+00   33.81 um     5.51 um     3.97 um  
   1.10 keV   2.040E-01  4.087E+00   35.49 um     5.75 um     4.16 um  
   1.20 keV   2.131E-01  4.223E+00   37.11 um     5.97 um     4.35 um  
   1.30 keV   2.218E-01  4.350E+00   38.68 um     6.18 um     4.52 um  
   1.40 keV   2.301E-01  4.469E+00   40.20 um     6.39 um     4.69 um  
   1.50 keV   2.382E-01  4.581E+00   41.69 um     6.58 um     4.86 um  
   1.60 keV   2.460E-01  4.686E+00   43.14 um     6.77 um     5.02 um  
   1.70 keV   2.536E-01  4.786E+00   44.56 um     6.96 um     5.18 um  
   1.80 keV   2.609E-01  4.880E+00   45.95 um     7.14 um     5.34 um  
   2.00 keV   2.751E-01  5.056E+00   48.66 um     7.49 um     5.64 um  
   2.25 keV   2.917E-01  5.253E+00   51.91 um     7.91 um     6.00 um  
   2.50 keV   3.075E-01  5.430E+00   55.06 um     8.30 um     6.35 um  
   2.75 keV   3.225E-01  5.590E+00   58.10 um     8.68 um     6.68 um  
   3.00 keV   3.369E-01  5.736E+00   61.07 um     9.04 um     7.00 um  
   3.25 keV   3.506E-01  5.870E+00   63.95 um     9.39 um     7.32 um  
   3.50 keV   3.639E-01  5.994E+00   66.78 um     9.73 um     7.62 um  
