 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/164Os_in_3he.txt

 Ion = Osmium       [76] , Mass = 163.9781 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 163.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.914E-01  3.608E+00   44.12 um     4.66 um     3.12 um  
   1.10 keV   4.105E-01  3.797E+00   45.89 um     4.84 um     3.24 um  
   1.20 keV   4.288E-01  3.976E+00   47.57 um     5.02 um     3.36 um  
   1.30 keV   4.463E-01  4.146E+00   49.19 um     5.18 um     3.47 um  
   1.40 keV   4.631E-01  4.310E+00   50.74 um     5.34 um     3.57 um  
   1.50 keV   4.794E-01  4.467E+00   52.23 um     5.49 um     3.67 um  
   1.60 keV   4.951E-01  4.617E+00   53.67 um     5.63 um     3.77 um  
   1.70 keV   5.103E-01  4.763E+00   55.07 um     5.77 um     3.86 um  
   1.80 keV   5.251E-01  4.903E+00   56.43 um     5.90 um     3.96 um  
   2.00 keV   5.535E-01  5.170E+00   59.04 um     6.16 um     4.13 um  
   2.25 keV   5.871E-01  5.481E+00   62.12 um     6.47 um     4.34 um  
   2.50 keV   6.189E-01  5.772E+00   65.03 um     6.75 um     4.53 um  
   2.75 keV   6.491E-01  6.045E+00   67.81 um     7.02 um     4.72 um  
   3.00 keV   6.779E-01  6.302E+00   70.46 um     7.28 um     4.90 um  
   3.25 keV   7.056E-01  6.545E+00   73.02 um     7.52 um     5.07 um  
   3.50 keV   7.322E-01  6.777E+00   75.48 um     7.75 um     5.23 um  
