 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/175Er_in_3he.txt

 Ion = Erbium       [68] , Mass = 174.9478 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 174.9478 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.182E-01  3.407E+00   47.39 um     4.89 um     3.27 um  
   1.10 keV   3.338E-01  3.584E+00   49.29 um     5.08 um     3.40 um  
   1.20 keV   3.486E-01  3.752E+00   51.10 um     5.26 um     3.52 um  
   1.30 keV   3.628E-01  3.912E+00   52.84 um     5.44 um     3.63 um  
   1.40 keV   3.765E-01  4.065E+00   54.51 um     5.60 um     3.74 um  
   1.50 keV   3.897E-01  4.212E+00   56.11 um     5.76 um     3.85 um  
   1.60 keV   4.025E-01  4.353E+00   57.67 um     5.91 um     3.95 um  
   1.70 keV   4.149E-01  4.489E+00   59.17 um     6.05 um     4.05 um  
   1.80 keV   4.269E-01  4.620E+00   60.63 um     6.19 um     4.15 um  
   2.00 keV   4.500E-01  4.870E+00   63.44 um     6.46 um     4.33 um  
   2.25 keV   4.773E-01  5.161E+00   66.75 um     6.78 um     4.55 um  
   2.50 keV   5.032E-01  5.433E+00   69.90 um     7.08 um     4.75 um  
   2.75 keV   5.277E-01  5.687E+00   72.89 um     7.36 um     4.95 um  
   3.00 keV   5.512E-01  5.927E+00   75.75 um     7.63 um     5.14 um  
   3.25 keV   5.737E-01  6.154E+00   78.51 um     7.88 um     5.32 um  
   3.50 keV   5.953E-01  6.370E+00   81.17 um     8.12 um     5.49 um  
