 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/74As_in_3he.txt

 Ion = Arsenic      [33] , Mass = 73.92393 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 73.92393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.675E-01  4.081E+00   35.43 um     5.37 um     3.75 um  
   1.10 keV   1.757E-01  4.252E+00   37.07 um     5.59 um     3.92 um  
   1.20 keV   1.835E-01  4.412E+00   38.65 um     5.80 um     4.08 um  
   1.30 keV   1.910E-01  4.562E+00   40.17 um     5.99 um     4.23 um  
   1.40 keV   1.982E-01  4.703E+00   41.65 um     6.18 um     4.38 um  
   1.50 keV   2.051E-01  4.837E+00   43.08 um     6.37 um     4.53 um  
   1.60 keV   2.119E-01  4.964E+00   44.47 um     6.54 um     4.67 um  
   1.70 keV   2.184E-01  5.085E+00   45.83 um     6.71 um     4.81 um  
   1.80 keV   2.247E-01  5.200E+00   47.16 um     6.88 um     4.94 um  
   2.00 keV   2.369E-01  5.415E+00   49.73 um     7.20 um     5.20 um  
   2.25 keV   2.512E-01  5.660E+00   52.82 um     7.58 um     5.51 um  
   2.50 keV   2.648E-01  5.884E+00   55.78 um     7.94 um     5.81 um  
   2.75 keV   2.778E-01  6.088E+00   58.63 um     8.28 um     6.10 um  
   3.00 keV   2.901E-01  6.277E+00   61.39 um     8.60 um     6.37 um  
   3.25 keV   3.019E-01  6.452E+00   64.07 um     8.91 um     6.64 um  
   3.50 keV   3.133E-01  6.615E+00   66.68 um     9.21 um     6.90 um  
