 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/120La_in_3he.txt

 Ion = Lanthanum    [57] , Mass = 119.9382 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 119.9382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.503E-01  3.925E+00   41.61 um     5.26 um     3.56 um  
   1.10 keV   1.577E-01  4.117E+00   43.33 um     5.46 um     3.70 um  
   1.20 keV   1.647E-01  4.298E+00   44.98 um     5.66 um     3.83 um  
   1.30 keV   1.714E-01  4.470E+00   46.56 um     5.84 um     3.96 um  
   1.40 keV   1.779E-01  4.634E+00   48.09 um     6.02 um     4.08 um  
   1.50 keV   1.841E-01  4.791E+00   49.56 um     6.19 um     4.20 um  
   1.60 keV   1.901E-01  4.940E+00   50.98 um     6.35 um     4.32 um  
   1.70 keV   1.960E-01  5.084E+00   52.37 um     6.50 um     4.43 um  
   1.80 keV   2.017E-01  5.223E+00   53.72 um     6.65 um     4.54 um  
   2.00 keV   2.126E-01  5.485E+00   56.31 um     6.95 um     4.75 um  
   2.25 keV   2.255E-01  5.789E+00   59.39 um     7.29 um     5.00 um  
   2.50 keV   2.377E-01  6.070E+00   62.31 um     7.61 um     5.23 um  
   2.75 keV   2.493E-01  6.331E+00   65.11 um     7.91 um     5.46 um  
   3.00 keV   2.604E-01  6.577E+00   67.80 um     8.20 um     5.68 um  
   3.25 keV   2.710E-01  6.808E+00   70.39 um     8.47 um     5.88 um  
   3.50 keV   2.812E-01  7.025E+00   72.90 um     8.74 um     6.09 um  
