 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/20Ne_in_3he.txt

 Ion = Neon         [10] , Mass = 19.99244 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 19.99244 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.901E-01  3.074E+00   31.12 um     7.09 um     5.71 um  
   1.10 keV   1.994E-01  3.132E+00   33.15 um     7.48 um     6.05 um  
   1.20 keV   2.082E-01  3.183E+00   35.15 um     7.86 um     6.38 um  
   1.30 keV   2.167E-01  3.229E+00   37.12 um     8.22 um     6.71 um  
   1.40 keV   2.249E-01  3.269E+00   39.06 um     8.58 um     7.02 um  
   1.50 keV   2.328E-01  3.305E+00   40.98 um     8.94 um     7.34 um  
   1.60 keV   2.405E-01  3.337E+00   42.88 um     9.28 um     7.64 um  
   1.70 keV   2.479E-01  3.366E+00   44.75 um     9.63 um     7.95 um  
   1.80 keV   2.550E-01  3.392E+00   46.62 um     9.96 um     8.24 um  
   2.00 keV   2.688E-01  3.437E+00   50.30 um    10.63 um     8.83 um  
   2.25 keV   2.851E-01  3.482E+00   54.84 um    11.44 um     9.54 um  
   2.50 keV   3.006E-01  3.517E+00   59.32 um    12.23 um    10.24 um  
   2.75 keV   3.152E-01  3.544E+00   63.75 um    13.01 um    10.92 um  
   3.00 keV   3.293E-01  3.565E+00   68.15 um    13.77 um    11.59 um  
   3.25 keV   3.427E-01  3.580E+00   72.51 um    14.52 um    12.25 um  
   3.50 keV   3.556E-01  3.592E+00   76.86 um    15.26 um    12.90 um  
