 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/200At_in_3he.txt

 Ion = Astatine     [85] , Mass = 199.9904 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 199.9904 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.061E-01  3.331E+00   48.22 um     4.61 um     3.08 um  
   1.10 keV   4.259E-01  3.511E+00   50.12 um     4.80 um     3.20 um  
   1.20 keV   4.448E-01  3.681E+00   51.93 um     4.97 um     3.31 um  
   1.30 keV   4.630E-01  3.844E+00   53.65 um     5.13 um     3.42 um  
   1.40 keV   4.805E-01  4.000E+00   55.31 um     5.28 um     3.52 um  
   1.50 keV   4.973E-01  4.151E+00   56.91 um     5.43 um     3.62 um  
   1.60 keV   5.136E-01  4.295E+00   58.45 um     5.57 um     3.71 um  
   1.70 keV   5.295E-01  4.435E+00   59.94 um     5.71 um     3.80 um  
   1.80 keV   5.448E-01  4.570E+00   61.39 um     5.84 um     3.89 um  
   2.00 keV   5.743E-01  4.828E+00   64.16 um     6.10 um     4.06 um  
   2.25 keV   6.091E-01  5.129E+00   67.43 um     6.40 um     4.26 um  
   2.50 keV   6.421E-01  5.412E+00   70.52 um     6.68 um     4.45 um  
   2.75 keV   6.734E-01  5.678E+00   73.46 um     6.95 um     4.63 um  
   3.00 keV   7.033E-01  5.929E+00   76.26 um     7.20 um     4.80 um  
   3.25 keV   7.321E-01  6.168E+00   78.96 um     7.43 um     4.96 um  
   3.50 keV   7.597E-01  6.396E+00   81.55 um     7.66 um     5.12 um  
