 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/225At_in_3he.txt

 Ion = Astatine     [85] , Mass = 225.0325 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 225.0325 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.828E-01  3.129E+00   51.78 um     4.69 um     3.13 um  
   1.10 keV   4.015E-01  3.298E+00   53.81 um     4.87 um     3.25 um  
   1.20 keV   4.193E-01  3.460E+00   55.73 um     5.05 um     3.36 um  
   1.30 keV   4.365E-01  3.615E+00   57.57 um     5.21 um     3.47 um  
   1.40 keV   4.529E-01  3.764E+00   59.34 um     5.37 um     3.57 um  
   1.50 keV   4.688E-01  3.906E+00   61.03 um     5.52 um     3.67 um  
   1.60 keV   4.842E-01  4.044E+00   62.67 um     5.66 um     3.76 um  
   1.70 keV   4.991E-01  4.177E+00   64.26 um     5.80 um     3.85 um  
   1.80 keV   5.136E-01  4.306E+00   65.80 um     5.93 um     3.94 um  
   2.00 keV   5.414E-01  4.551E+00   68.74 um     6.19 um     4.11 um  
   2.25 keV   5.742E-01  4.839E+00   72.22 um     6.50 um     4.31 um  
   2.50 keV   6.053E-01  5.109E+00   75.50 um     6.78 um     4.50 um  
   2.75 keV   6.348E-01  5.364E+00   78.61 um     7.05 um     4.68 um  
   3.00 keV   6.630E-01  5.604E+00   81.59 um     7.31 um     4.85 um  
   3.25 keV   6.901E-01  5.833E+00   84.44 um     7.55 um     5.01 um  
   3.50 keV   7.162E-01  6.051E+00   87.19 um     7.77 um     5.17 um  
