 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/209Hg_in_3he.txt

 Ion = Mercury      [80] , Mass = 208.9908 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 208.9908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.809E-01  3.216E+00   50.11 um     4.70 um     3.14 um  
   1.10 keV   3.995E-01  3.388E+00   52.08 um     4.89 um     3.26 um  
   1.20 keV   4.173E-01  3.553E+00   53.96 um     5.06 um     3.37 um  
   1.30 keV   4.343E-01  3.709E+00   55.76 um     5.23 um     3.48 um  
   1.40 keV   4.507E-01  3.860E+00   57.48 um     5.38 um     3.58 um  
   1.50 keV   4.665E-01  4.004E+00   59.14 um     5.54 um     3.68 um  
   1.60 keV   4.818E-01  4.144E+00   60.74 um     5.68 um     3.78 um  
   1.70 keV   4.967E-01  4.278E+00   62.29 um     5.82 um     3.87 um  
   1.80 keV   5.111E-01  4.408E+00   63.80 um     5.95 um     3.96 um  
   2.00 keV   5.387E-01  4.656E+00   66.68 um     6.22 um     4.13 um  
   2.25 keV   5.714E-01  4.946E+00   70.09 um     6.52 um     4.34 um  
   2.50 keV   6.023E-01  5.218E+00   73.30 um     6.81 um     4.53 um  
   2.75 keV   6.317E-01  5.473E+00   76.36 um     7.08 um     4.71 um  
   3.00 keV   6.598E-01  5.715E+00   79.28 um     7.33 um     4.88 um  
   3.25 keV   6.867E-01  5.944E+00   82.09 um     7.58 um     5.05 um  
   3.50 keV   7.127E-01  6.163E+00   84.79 um     7.81 um     5.21 um  
