 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/135Ba_in_3he.txt

 Ion = Barium       [56] , Mass = 134.9057 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 134.9057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.342E-01  3.696E+00   44.78 um     5.37 um     3.62 um  
   1.10 keV   1.408E-01  3.879E+00   46.62 um     5.58 um     3.76 um  
   1.20 keV   1.470E-01  4.052E+00   48.37 um     5.78 um     3.90 um  
   1.30 keV   1.530E-01  4.216E+00   50.06 um     5.96 um     4.03 um  
   1.40 keV   1.588E-01  4.372E+00   51.68 um     6.14 um     4.15 um  
   1.50 keV   1.644E-01  4.522E+00   53.25 um     6.31 um     4.27 um  
   1.60 keV   1.698E-01  4.665E+00   54.77 um     6.48 um     4.39 um  
   1.70 keV   1.750E-01  4.803E+00   56.24 um     6.64 um     4.50 um  
   1.80 keV   1.801E-01  4.935E+00   57.67 um     6.79 um     4.61 um  
   2.00 keV   1.898E-01  5.186E+00   60.43 um     7.08 um     4.82 um  
   2.25 keV   2.013E-01  5.477E+00   63.70 um     7.43 um     5.07 um  
   2.50 keV   2.122E-01  5.747E+00   66.80 um     7.76 um     5.31 um  
   2.75 keV   2.226E-01  5.998E+00   69.77 um     8.07 um     5.53 um  
   3.00 keV   2.325E-01  6.234E+00   72.62 um     8.36 um     5.75 um  
   3.25 keV   2.420E-01  6.457E+00   75.37 um     8.64 um     5.96 um  
   3.50 keV   2.511E-01  6.667E+00   78.03 um     8.90 um     6.16 um  
