 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/62V_in_3he.txt

 Ion = Vanadium     [23] , Mass = 61.97293 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 61.97293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.411E-01  3.789E+00   34.88 um     5.47 um     3.93 um  
   1.10 keV   2.528E-01  3.931E+00   36.61 um     5.70 um     4.12 um  
   1.20 keV   2.641E-01  4.062E+00   38.27 um     5.92 um     4.30 um  
   1.30 keV   2.749E-01  4.185E+00   39.89 um     6.13 um     4.48 um  
   1.40 keV   2.852E-01  4.300E+00   41.45 um     6.34 um     4.65 um  
   1.50 keV   2.952E-01  4.408E+00   42.98 um     6.53 um     4.81 um  
   1.60 keV   3.049E-01  4.510E+00   44.47 um     6.72 um     4.98 um  
   1.70 keV   3.143E-01  4.606E+00   45.93 um     6.91 um     5.13 um  
   1.80 keV   3.234E-01  4.697E+00   47.36 um     7.08 um     5.29 um  
   2.00 keV   3.409E-01  4.866E+00   50.14 um     7.43 um     5.58 um  
   2.25 keV   3.616E-01  5.057E+00   53.49 um     7.84 um     5.94 um  
   2.50 keV   3.811E-01  5.228E+00   56.71 um     8.23 um     6.28 um  
   2.75 keV   3.998E-01  5.383E+00   59.84 um     8.61 um     6.61 um  
   3.00 keV   4.175E-01  5.525E+00   62.87 um     8.96 um     6.93 um  
   3.25 keV   4.346E-01  5.654E+00   65.84 um     9.31 um     7.24 um  
   3.50 keV   4.510E-01  5.774E+00   68.73 um     9.64 um     7.54 um  
