 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/59Ga_in_3he.txt

 Ion = Gallium      [31] , Mass = 58.96376 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 58.96376 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.905E-01  4.329E+00   31.99 um     5.30 um     3.76 um  
   1.10 keV   1.998E-01  4.501E+00   33.52 um     5.52 um     3.94 um  
   1.20 keV   2.086E-01  4.662E+00   34.99 um     5.73 um     4.11 um  
   1.30 keV   2.172E-01  4.812E+00   36.42 um     5.93 um     4.27 um  
   1.40 keV   2.254E-01  4.952E+00   37.80 um     6.12 um     4.42 um  
   1.50 keV   2.333E-01  5.085E+00   39.15 um     6.31 um     4.57 um  
   1.60 keV   2.409E-01  5.211E+00   40.46 um     6.49 um     4.72 um  
   1.70 keV   2.483E-01  5.330E+00   41.74 um     6.66 um     4.87 um  
   1.80 keV   2.555E-01  5.444E+00   43.00 um     6.83 um     5.01 um  
   2.00 keV   2.694E-01  5.655E+00   45.43 um     7.15 um     5.28 um  
   2.25 keV   2.857E-01  5.894E+00   48.36 um     7.54 um     5.60 um  
   2.50 keV   3.012E-01  6.111E+00   51.17 um     7.91 um     5.91 um  
   2.75 keV   3.159E-01  6.308E+00   53.89 um     8.25 um     6.21 um  
   3.00 keV   3.299E-01  6.489E+00   56.53 um     8.59 um     6.50 um  
   3.25 keV   3.434E-01  6.657E+00   59.09 um     8.91 um     6.79 um  
   3.50 keV   3.563E-01  6.812E+00   61.60 um     9.22 um     7.06 um  
