 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/132Pm_in_3he.txt

 Ion = Promethium   [61] , Mass = 131.9338 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 131.9338 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.820E-01  3.817E+00   41.74 um     4.95 um     3.33 um  
   1.10 keV   2.958E-01  4.007E+00   43.46 um     5.14 um     3.46 um  
   1.20 keV   3.090E-01  4.187E+00   45.10 um     5.33 um     3.59 um  
   1.30 keV   3.216E-01  4.359E+00   46.67 um     5.50 um     3.71 um  
   1.40 keV   3.337E-01  4.522E+00   48.19 um     5.67 um     3.83 um  
   1.50 keV   3.454E-01  4.678E+00   49.65 um     5.83 um     3.94 um  
   1.60 keV   3.568E-01  4.827E+00   51.07 um     5.98 um     4.04 um  
   1.70 keV   3.677E-01  4.971E+00   52.44 um     6.13 um     4.15 um  
   1.80 keV   3.784E-01  5.110E+00   53.78 um     6.27 um     4.25 um  
   2.00 keV   3.989E-01  5.372E+00   56.35 um     6.55 um     4.45 um  
   2.25 keV   4.231E-01  5.677E+00   59.39 um     6.87 um     4.68 um  
   2.50 keV   4.459E-01  5.960E+00   62.28 um     7.18 um     4.90 um  
   2.75 keV   4.677E-01  6.224E+00   65.04 um     7.47 um     5.10 um  
   3.00 keV   4.885E-01  6.472E+00   67.70 um     7.74 um     5.30 um  
   3.25 keV   5.085E-01  6.705E+00   70.25 um     7.99 um     5.50 um  
   3.50 keV   5.277E-01  6.926E+00   72.72 um     8.24 um     5.68 um  
