 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/158Lu_in_3he.txt

 Ion = Lutetium     [71] , Mass = 157.9493 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 157.9493 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.512E-01  3.622E+00   44.15 um     4.77 um     3.20 um  
   1.10 keV   3.683E-01  3.809E+00   45.92 um     4.96 um     3.32 um  
   1.20 keV   3.847E-01  3.987E+00   47.62 um     5.13 um     3.44 um  
   1.30 keV   4.004E-01  4.156E+00   49.25 um     5.30 um     3.55 um  
   1.40 keV   4.155E-01  4.318E+00   50.81 um     5.46 um     3.66 um  
   1.50 keV   4.301E-01  4.473E+00   52.31 um     5.62 um     3.76 um  
   1.60 keV   4.442E-01  4.622E+00   53.77 um     5.76 um     3.87 um  
   1.70 keV   4.579E-01  4.766E+00   55.18 um     5.91 um     3.96 um  
   1.80 keV   4.712E-01  4.904E+00   56.55 um     6.04 um     4.06 um  
   2.00 keV   4.966E-01  5.168E+00   59.18 um     6.31 um     4.24 um  
   2.25 keV   5.268E-01  5.475E+00   62.29 um     6.62 um     4.45 um  
   2.50 keV   5.553E-01  5.761E+00   65.23 um     6.91 um     4.65 um  
   2.75 keV   5.824E-01  6.029E+00   68.04 um     7.19 um     4.85 um  
   3.00 keV   6.083E-01  6.282E+00   70.73 um     7.45 um     5.03 um  
   3.25 keV   6.331E-01  6.521E+00   73.32 um     7.69 um     5.21 um  
   3.50 keV   6.570E-01  6.748E+00   75.81 um     7.93 um     5.38 um  
