 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/16F_in_3he.txt

 Ion = Fluorine     [9] , Mass = 16.01146 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 16.01146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.309E-01  2.877E+00   30.75 um     7.55 um     6.10 um  
   1.10 keV   2.422E-01  2.922E+00   32.85 um     7.99 um     6.47 um  
   1.20 keV   2.530E-01  2.960E+00   34.93 um     8.41 um     6.84 um  
   1.30 keV   2.633E-01  2.993E+00   36.98 um     8.83 um     7.20 um  
   1.40 keV   2.733E-01  3.022E+00   39.01 um     9.24 um     7.55 um  
   1.50 keV   2.828E-01  3.047E+00   41.02 um     9.64 um     7.90 um  
   1.60 keV   2.921E-01  3.068E+00   43.01 um    10.04 um     8.24 um  
   1.70 keV   3.011E-01  3.088E+00   44.98 um    10.43 um     8.58 um  
   1.80 keV   3.098E-01  3.104E+00   46.95 um    10.82 um     8.91 um  
   2.00 keV   3.266E-01  3.131E+00   50.84 um    11.58 um     9.57 um  
   2.25 keV   3.464E-01  3.156E+00   55.65 um    12.52 um    10.36 um  
   2.50 keV   3.651E-01  3.172E+00   60.42 um    13.43 um    11.15 um  
   2.75 keV   3.830E-01  3.182E+00   65.16 um    14.33 um    11.92 um  
   3.00 keV   4.000E-01  3.188E+00   69.87 um    15.22 um    12.67 um  
   3.25 keV   4.163E-01  3.189E+00   74.56 um    16.09 um    13.42 um  
   3.50 keV   4.320E-01  3.188E+00   79.24 um    16.96 um    14.15 um  
