 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/193At_in_3he.txt

 Ion = Astatine     [85] , Mass = 192.9999 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 192.9999 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.134E-01  3.395E+00   47.20 um     4.59 um     3.07 um  
   1.10 keV   4.335E-01  3.576E+00   49.06 um     4.77 um     3.19 um  
   1.20 keV   4.528E-01  3.750E+00   50.84 um     4.94 um     3.30 um  
   1.30 keV   4.713E-01  3.915E+00   52.53 um     5.10 um     3.41 um  
   1.40 keV   4.891E-01  4.074E+00   54.16 um     5.26 um     3.51 um  
   1.50 keV   5.063E-01  4.226E+00   55.73 um     5.41 um     3.60 um  
   1.60 keV   5.229E-01  4.373E+00   57.24 um     5.55 um     3.70 um  
   1.70 keV   5.390E-01  4.515E+00   58.70 um     5.68 um     3.79 um  
   1.80 keV   5.546E-01  4.652E+00   60.12 um     5.81 um     3.88 um  
   2.00 keV   5.846E-01  4.913E+00   62.84 um     6.07 um     4.05 um  
   2.25 keV   6.200E-01  5.219E+00   66.05 um     6.37 um     4.25 um  
   2.50 keV   6.536E-01  5.506E+00   69.09 um     6.65 um     4.43 um  
   2.75 keV   6.855E-01  5.775E+00   71.98 um     6.92 um     4.61 um  
   3.00 keV   7.160E-01  6.030E+00   74.73 um     7.17 um     4.78 um  
   3.25 keV   7.452E-01  6.272E+00   77.38 um     7.40 um     4.94 um  
   3.50 keV   7.733E-01  6.502E+00   79.93 um     7.63 um     5.10 um  
