 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/5H_in_3he.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.701E-02  2.218E-01  210.37 um    68.29 um    46.78 um  
   1.10 keV   1.784E-02  2.131E-01  237.07 um    75.92 um    52.29 um  
   1.20 keV   1.864E-02  2.051E-01  264.73 um    83.70 um    58.00 um  
   1.30 keV   1.940E-02  1.978E-01  293.31 um    91.62 um    63.90 um  
   1.40 keV   2.013E-02  1.911E-01  322.79 um    99.68 um    69.99 um  
   1.50 keV   2.084E-02  1.849E-01  353.14 um   107.86 um    76.25 um  
   1.60 keV   2.152E-02  1.792E-01  384.33 um   116.17 um    82.70 um  
   1.70 keV   2.218E-02  1.739E-01  416.34 um   124.60 um    89.32 um  
   1.80 keV   2.283E-02  1.689E-01  449.13 um   133.13 um    96.10 um  
   2.00 keV   2.406E-02  1.599E-01  517.04 um   150.58 um   110.18 um  
   2.25 keV   2.552E-02  1.502E-01  606.01 um   172.96 um   128.65 um  
   2.50 keV   2.690E-02  1.417E-01  699.20 um   195.84 um   148.00 um  
   2.75 keV   2.821E-02  1.342E-01  796.34 um   219.17 um   168.16 um  
   3.00 keV   2.947E-02  1.277E-01  897.16 um   242.89 um   189.06 um  
   3.25 keV   3.067E-02  1.218E-01    1.00 mm   266.94 um   210.65 um  
   3.50 keV   3.183E-02  1.165E-01    1.11 mm   291.29 um   232.88 um  
