 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/226U_in_3he.txt

 Ion = Uranium      [92] , Mass = 226.0293 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 226.0293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.305E-01  3.168E+00   50.63 um     4.54 um     3.03 um  
   1.10 keV   4.515E-01  3.341E+00   52.60 um     4.72 um     3.15 um  
   1.20 keV   4.716E-01  3.507E+00   54.48 um     4.89 um     3.26 um  
   1.30 keV   4.908E-01  3.665E+00   56.28 um     5.05 um     3.36 um  
   1.40 keV   5.093E-01  3.817E+00   58.00 um     5.20 um     3.46 um  
   1.50 keV   5.272E-01  3.963E+00   59.65 um     5.34 um     3.55 um  
   1.60 keV   5.445E-01  4.104E+00   61.25 um     5.48 um     3.64 um  
   1.70 keV   5.613E-01  4.240E+00   62.80 um     5.62 um     3.73 um  
   1.80 keV   5.775E-01  4.371E+00   64.29 um     5.75 um     3.82 um  
   2.00 keV   6.088E-01  4.623E+00   67.16 um     6.00 um     3.98 um  
   2.25 keV   6.457E-01  4.919E+00   70.54 um     6.30 um     4.18 um  
   2.50 keV   6.806E-01  5.196E+00   73.73 um     6.58 um     4.36 um  
   2.75 keV   7.139E-01  5.457E+00   76.76 um     6.84 um     4.53 um  
   3.00 keV   7.456E-01  5.704E+00   79.66 um     7.08 um     4.69 um  
   3.25 keV   7.761E-01  5.940E+00   82.43 um     7.32 um     4.85 um  
   3.50 keV   8.053E-01  6.165E+00   85.10 um     7.54 um     5.00 um  
