 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/54Sc_in_3he.txt

 Ion = Scandium     [21] , Mass = 53.96303 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 53.96303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.021E-01  3.808E+00   33.90 um     5.61 um     4.10 um  
   1.10 keV   2.120E-01  3.944E+00   35.62 um     5.86 um     4.30 um  
   1.20 keV   2.214E-01  4.069E+00   37.29 um     6.09 um     4.49 um  
   1.30 keV   2.304E-01  4.185E+00   38.91 um     6.31 um     4.68 um  
   1.40 keV   2.391E-01  4.294E+00   40.49 um     6.52 um     4.86 um  
   1.50 keV   2.475E-01  4.395E+00   42.03 um     6.73 um     5.04 um  
   1.60 keV   2.556E-01  4.491E+00   43.53 um     6.93 um     5.21 um  
   1.70 keV   2.635E-01  4.581E+00   45.01 um     7.12 um     5.38 um  
   1.80 keV   2.711E-01  4.666E+00   46.45 um     7.31 um     5.55 um  
   2.00 keV   2.858E-01  4.823E+00   49.27 um     7.67 um     5.87 um  
   2.25 keV   3.032E-01  4.999E+00   52.67 um     8.11 um     6.25 um  
   2.50 keV   3.195E-01  5.156E+00   55.95 um     8.53 um     6.62 um  
   2.75 keV   3.351E-01  5.298E+00   59.14 um     8.93 um     6.98 um  
   3.00 keV   3.500E-01  5.426E+00   62.25 um     9.31 um     7.33 um  
   3.25 keV   3.643E-01  5.544E+00   65.28 um     9.68 um     7.66 um  
   3.50 keV   3.781E-01  5.651E+00   68.26 um    10.04 um     7.99 um  
