 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/87Se_in_3he.txt

 Ion = Selenium     [34] , Mass = 86.92869 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 86.92869 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.524E-01  3.872E+00   38.38 um     5.44 um     3.76 um  
   1.10 keV   1.598E-01  4.039E+00   40.12 um     5.66 um     3.93 um  
   1.20 keV   1.669E-01  4.196E+00   41.79 um     5.87 um     4.08 um  
   1.30 keV   1.737E-01  4.343E+00   43.40 um     6.07 um     4.24 um  
   1.40 keV   1.803E-01  4.483E+00   44.96 um     6.26 um     4.38 um  
   1.50 keV   1.866E-01  4.615E+00   46.47 um     6.44 um     4.53 um  
   1.60 keV   1.927E-01  4.740E+00   47.94 um     6.62 um     4.66 um  
   1.70 keV   1.986E-01  4.860E+00   49.37 um     6.79 um     4.80 um  
   1.80 keV   2.044E-01  4.974E+00   50.77 um     6.95 um     4.93 um  
   2.00 keV   2.155E-01  5.188E+00   53.48 um     7.27 um     5.18 um  
   2.25 keV   2.285E-01  5.433E+00   56.72 um     7.65 um     5.49 um  
   2.50 keV   2.409E-01  5.656E+00   59.82 um     8.00 um     5.78 um  
   2.75 keV   2.527E-01  5.862E+00   62.80 um     8.34 um     6.05 um  
   3.00 keV   2.639E-01  6.052E+00   65.69 um     8.66 um     6.32 um  
   3.25 keV   2.747E-01  6.229E+00   68.49 um     8.97 um     6.58 um  
   3.50 keV   2.850E-01  6.394E+00   71.21 um     9.26 um     6.83 um  
