 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/192Ta_in_3he.txt

 Ion = Tantalum     [73] , Mass = 191.9752 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 191.9752 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.222E-01  3.299E+00   51.20 um     5.16 um     3.45 um  
   1.10 keV   2.330E-01  3.473E+00   53.21 um     5.36 um     3.58 um  
   1.20 keV   2.434E-01  3.639E+00   55.13 um     5.55 um     3.71 um  
   1.30 keV   2.533E-01  3.797E+00   56.96 um     5.72 um     3.82 um  
   1.40 keV   2.629E-01  3.948E+00   58.72 um     5.89 um     3.94 um  
   1.50 keV   2.721E-01  4.093E+00   60.42 um     6.06 um     4.05 um  
   1.60 keV   2.810E-01  4.233E+00   62.06 um     6.21 um     4.15 um  
   1.70 keV   2.897E-01  4.367E+00   63.64 um     6.36 um     4.25 um  
   1.80 keV   2.981E-01  4.497E+00   65.18 um     6.51 um     4.35 um  
   2.00 keV   3.142E-01  4.745E+00   68.14 um     6.79 um     4.54 um  
   2.25 keV   3.332E-01  5.035E+00   71.63 um     7.12 um     4.76 um  
   2.50 keV   3.513E-01  5.305E+00   74.93 um     7.43 um     4.97 um  
   2.75 keV   3.684E-01  5.559E+00   78.07 um     7.72 um     5.17 um  
   3.00 keV   3.848E-01  5.799E+00   81.07 um     7.99 um     5.36 um  
   3.25 keV   4.005E-01  6.027E+00   83.96 um     8.25 um     5.54 um  
   3.50 keV   4.156E-01  6.243E+00   86.74 um     8.50 um     5.72 um  
