 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/153Sm_in_3he.txt

 Ion = Samarium     [62] , Mass = 152.9221 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 152.9221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.408E-01  3.567E+00   47.28 um     5.37 um     3.61 um  
   1.10 keV   1.477E-01  3.748E+00   49.18 um     5.57 um     3.74 um  
   1.20 keV   1.542E-01  3.920E+00   51.00 um     5.77 um     3.88 um  
   1.30 keV   1.605E-01  4.083E+00   52.74 um     5.95 um     4.00 um  
   1.40 keV   1.666E-01  4.238E+00   54.42 um     6.13 um     4.12 um  
   1.50 keV   1.724E-01  4.388E+00   56.03 um     6.30 um     4.24 um  
   1.60 keV   1.781E-01  4.531E+00   57.60 um     6.46 um     4.35 um  
   1.70 keV   1.836E-01  4.668E+00   59.11 um     6.62 um     4.46 um  
   1.80 keV   1.889E-01  4.801E+00   60.58 um     6.77 um     4.57 um  
   2.00 keV   1.991E-01  5.053E+00   63.41 um     7.06 um     4.77 um  
   2.25 keV   2.112E-01  5.346E+00   66.76 um     7.41 um     5.01 um  
   2.50 keV   2.226E-01  5.619E+00   69.94 um     7.73 um     5.24 um  
   2.75 keV   2.335E-01  5.874E+00   72.98 um     8.03 um     5.46 um  
   3.00 keV   2.438E-01  6.113E+00   75.88 um     8.32 um     5.66 um  
   3.25 keV   2.538E-01  6.340E+00   78.68 um     8.59 um     5.86 um  
   3.50 keV   2.634E-01  6.554E+00   81.39 um     8.85 um     6.06 um  
