 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/236U_in_3he.txt

 Ion = Uranium      [92] , Mass = 236.0456 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 236.0456 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.212E-01  3.095E+00   51.98 um     4.57 um     3.05 um  
   1.10 keV   4.418E-01  3.264E+00   54.00 um     4.75 um     3.16 um  
   1.20 keV   4.614E-01  3.426E+00   55.92 um     4.92 um     3.27 um  
   1.30 keV   4.803E-01  3.582E+00   57.76 um     5.08 um     3.38 um  
   1.40 keV   4.984E-01  3.730E+00   59.52 um     5.23 um     3.48 um  
   1.50 keV   5.159E-01  3.874E+00   61.22 um     5.38 um     3.57 um  
   1.60 keV   5.328E-01  4.012E+00   62.85 um     5.52 um     3.66 um  
   1.70 keV   5.492E-01  4.145E+00   64.43 um     5.65 um     3.75 um  
   1.80 keV   5.652E-01  4.275E+00   65.96 um     5.78 um     3.84 um  
   2.00 keV   5.957E-01  4.522E+00   68.90 um     6.04 um     4.00 um  
   2.25 keV   6.319E-01  4.812E+00   72.36 um     6.34 um     4.20 um  
   2.50 keV   6.660E-01  5.084E+00   75.62 um     6.61 um     4.38 um  
   2.75 keV   6.986E-01  5.341E+00   78.72 um     6.88 um     4.55 um  
   3.00 keV   7.296E-01  5.585E+00   81.67 um     7.12 um     4.71 um  
   3.25 keV   7.594E-01  5.816E+00   84.51 um     7.36 um     4.87 um  
   3.50 keV   7.881E-01  6.037E+00   87.24 um     7.58 um     5.02 um  
