 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/170Eu_in_3he.txt

 Ion = Europium     [63] , Mass = 169.9669 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 169.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.671E-01  3.398E+00   47.92 um     5.05 um     3.38 um  
   1.10 keV   2.801E-01  3.572E+00   49.85 um     5.25 um     3.51 um  
   1.20 keV   2.926E-01  3.738E+00   51.69 um     5.43 um     3.64 um  
   1.30 keV   3.046E-01  3.895E+00   53.46 um     5.61 um     3.75 um  
   1.40 keV   3.161E-01  4.046E+00   55.15 um     5.78 um     3.87 um  
   1.50 keV   3.271E-01  4.190E+00   56.79 um     5.94 um     3.98 um  
   1.60 keV   3.379E-01  4.329E+00   58.37 um     6.10 um     4.08 um  
   1.70 keV   3.483E-01  4.462E+00   59.90 um     6.25 um     4.19 um  
   1.80 keV   3.584E-01  4.591E+00   61.39 um     6.39 um     4.29 um  
   2.00 keV   3.778E-01  4.836E+00   64.25 um     6.67 um     4.48 um  
   2.25 keV   4.007E-01  5.121E+00   67.64 um     7.00 um     4.70 um  
   2.50 keV   4.223E-01  5.386E+00   70.84 um     7.31 um     4.92 um  
   2.75 keV   4.430E-01  5.634E+00   73.90 um     7.60 um     5.12 um  
   3.00 keV   4.627E-01  5.868E+00   76.83 um     7.87 um     5.32 um  
   3.25 keV   4.815E-01  6.089E+00   79.65 um     8.13 um     5.51 um  
   3.50 keV   4.997E-01  6.299E+00   82.37 um     8.38 um     5.69 um  
