 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/194Ir_in_3he.txt

 Ion = Iridium      [77] , Mass = 193.9651 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 193.9651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.763E-01  3.318E+00   48.42 um     4.72 um     3.15 um  
   1.10 keV   3.947E-01  3.495E+00   50.34 um     4.90 um     3.27 um  
   1.20 keV   4.122E-01  3.662E+00   52.17 um     5.08 um     3.39 um  
   1.30 keV   4.291E-01  3.822E+00   53.92 um     5.24 um     3.49 um  
   1.40 keV   4.453E-01  3.975E+00   55.60 um     5.40 um     3.60 um  
   1.50 keV   4.609E-01  4.123E+00   57.21 um     5.55 um     3.70 um  
   1.60 keV   4.760E-01  4.264E+00   58.77 um     5.70 um     3.80 um  
   1.70 keV   4.907E-01  4.401E+00   60.29 um     5.84 um     3.89 um  
   1.80 keV   5.049E-01  4.533E+00   61.75 um     5.97 um     3.98 um  
   2.00 keV   5.322E-01  4.785E+00   64.57 um     6.24 um     4.16 um  
   2.25 keV   5.645E-01  5.079E+00   67.89 um     6.54 um     4.36 um  
   2.50 keV   5.950E-01  5.355E+00   71.03 um     6.83 um     4.56 um  
   2.75 keV   6.241E-01  5.613E+00   74.02 um     7.10 um     4.74 um  
   3.00 keV   6.518E-01  5.858E+00   76.88 um     7.36 um     4.92 um  
   3.25 keV   6.784E-01  6.089E+00   79.62 um     7.60 um     5.09 um  
   3.50 keV   7.040E-01  6.310E+00   82.27 um     7.83 um     5.25 um  
