 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/205Tl_in_3he.txt

 Ion = Thallium     [81] , Mass = 204.9744 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 204.9744 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.984E-01  3.257E+00   49.22 um     4.65 um     3.11 um  
   1.10 keV   4.179E-01  3.432E+00   51.16 um     4.83 um     3.22 um  
   1.20 keV   4.364E-01  3.598E+00   53.01 um     5.01 um     3.34 um  
   1.30 keV   4.543E-01  3.757E+00   54.78 um     5.17 um     3.44 um  
   1.40 keV   4.714E-01  3.909E+00   56.47 um     5.33 um     3.55 um  
   1.50 keV   4.880E-01  4.055E+00   58.11 um     5.48 um     3.64 um  
   1.60 keV   5.040E-01  4.196E+00   59.69 um     5.62 um     3.74 um  
   1.70 keV   5.195E-01  4.332E+00   61.21 um     5.76 um     3.83 um  
   1.80 keV   5.345E-01  4.464E+00   62.69 um     5.89 um     3.92 um  
   2.00 keV   5.634E-01  4.715E+00   65.53 um     6.15 um     4.09 um  
   2.25 keV   5.976E-01  5.009E+00   68.88 um     6.46 um     4.29 um  
   2.50 keV   6.299E-01  5.283E+00   72.04 um     6.74 um     4.48 um  
   2.75 keV   6.607E-01  5.542E+00   75.05 um     7.01 um     4.66 um  
   3.00 keV   6.901E-01  5.787E+00   77.93 um     7.26 um     4.83 um  
   3.25 keV   7.182E-01  6.019E+00   80.69 um     7.50 um     5.00 um  
   3.50 keV   7.454E-01  6.240E+00   83.35 um     7.73 um     5.16 um  
