 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/29P_in_3he.txt

 Ion = Phosphorus   [15] , Mass = 28.9818 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 28.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.439E-01  3.745E+00   29.19 um     5.98 um     4.65 um  
   1.10 keV   2.558E-01  3.846E+00   30.88 um     6.27 um     4.90 um  
   1.20 keV   2.672E-01  3.938E+00   32.53 um     6.54 um     5.15 um  
   1.30 keV   2.781E-01  4.021E+00   34.15 um     6.81 um     5.38 um  
   1.40 keV   2.886E-01  4.098E+00   35.73 um     7.07 um     5.62 um  
   1.50 keV   2.987E-01  4.169E+00   37.28 um     7.32 um     5.84 um  
   1.60 keV   3.085E-01  4.234E+00   38.81 um     7.57 um     6.06 um  
   1.70 keV   3.180E-01  4.294E+00   40.31 um     7.81 um     6.28 um  
   1.80 keV   3.273E-01  4.350E+00   41.79 um     8.05 um     6.50 um  
   2.00 keV   3.450E-01  4.452E+00   44.70 um     8.51 um     6.91 um  
   2.25 keV   3.659E-01  4.561E+00   48.25 um     9.07 um     7.42 um  
   2.50 keV   3.857E-01  4.656E+00   51.72 um     9.61 um     7.91 um  
   2.75 keV   4.045E-01  4.737E+00   55.12 um    10.13 um     8.38 um  
   3.00 keV   4.225E-01  4.809E+00   58.45 um    10.64 um     8.84 um  
   3.25 keV   4.397E-01  4.871E+00   61.74 um    11.13 um     9.30 um  
   3.50 keV   4.563E-01  4.927E+00   64.99 um    11.62 um     9.74 um  
