 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/58Co_in_3he.txt

 Ion = Cobalt       [27] , Mass = 57.93575 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 57.93575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.522E-01  4.130E+00   33.11 um     5.49 um     3.93 um  
   1.10 keV   1.596E-01  4.288E+00   34.72 um     5.72 um     4.11 um  
   1.20 keV   1.667E-01  4.436E+00   36.28 um     5.94 um     4.29 um  
   1.30 keV   1.735E-01  4.573E+00   37.79 um     6.15 um     4.46 um  
   1.40 keV   1.801E-01  4.702E+00   39.26 um     6.35 um     4.63 um  
   1.50 keV   1.864E-01  4.824E+00   40.69 um     6.54 um     4.79 um  
   1.60 keV   1.925E-01  4.938E+00   42.08 um     6.73 um     4.95 um  
   1.70 keV   1.984E-01  5.047E+00   43.44 um     6.91 um     5.10 um  
   1.80 keV   2.042E-01  5.150E+00   44.78 um     7.09 um     5.25 um  
   2.00 keV   2.152E-01  5.341E+00   47.37 um     7.43 um     5.55 um  
   2.25 keV   2.283E-01  5.558E+00   50.49 um     7.84 um     5.90 um  
   2.50 keV   2.406E-01  5.752E+00   53.50 um     8.23 um     6.23 um  
   2.75 keV   2.524E-01  5.929E+00   56.41 um     8.60 um     6.55 um  
   3.00 keV   2.636E-01  6.091E+00   59.24 um     8.95 um     6.87 um  
   3.25 keV   2.744E-01  6.240E+00   61.99 um     9.29 um     7.17 um  
   3.50 keV   2.847E-01  6.377E+00   64.69 um     9.62 um     7.46 um  
