 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/217Ra_in_3he.txt

 Ion = Radium       [88] , Mass = 217.0063 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 217.0063 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.150E-01  3.211E+00   50.03 um     4.59 um     3.06 um  
   1.10 keV   4.352E-01  3.386E+00   51.99 um     4.77 um     3.18 um  
   1.20 keV   4.546E-01  3.552E+00   53.85 um     4.94 um     3.29 um  
   1.30 keV   4.731E-01  3.711E+00   55.64 um     5.10 um     3.40 um  
   1.40 keV   4.910E-01  3.863E+00   57.34 um     5.26 um     3.50 um  
   1.50 keV   5.082E-01  4.010E+00   58.99 um     5.40 um     3.59 um  
   1.60 keV   5.249E-01  4.151E+00   60.57 um     5.54 um     3.69 um  
   1.70 keV   5.411E-01  4.288E+00   62.11 um     5.68 um     3.78 um  
   1.80 keV   5.567E-01  4.420E+00   63.60 um     5.81 um     3.86 um  
   2.00 keV   5.869E-01  4.672E+00   66.45 um     6.07 um     4.03 um  
   2.25 keV   6.225E-01  4.968E+00   69.81 um     6.37 um     4.23 um  
   2.50 keV   6.561E-01  5.245E+00   72.99 um     6.65 um     4.41 um  
   2.75 keV   6.881E-01  5.506E+00   76.00 um     6.91 um     4.59 um  
   3.00 keV   7.187E-01  5.754E+00   78.88 um     7.16 um     4.75 um  
   3.25 keV   7.481E-01  5.989E+00   81.65 um     7.40 um     4.91 um  
   3.50 keV   7.763E-01  6.213E+00   84.30 um     7.62 um     5.07 um  
