 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/17Na_in_3he.txt

 Ion = Sodium       [11] , Mass = 17.03727 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 17.03727 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.035E-01  3.283E+00   28.48 um     7.01 um     5.62 um  
   1.10 keV   2.134E-01  3.344E+00   30.36 um     7.40 um     5.95 um  
   1.20 keV   2.229E-01  3.397E+00   32.20 um     7.78 um     6.28 um  
   1.30 keV   2.320E-01  3.445E+00   34.02 um     8.15 um     6.60 um  
   1.40 keV   2.408E-01  3.487E+00   35.81 um     8.51 um     6.91 um  
   1.50 keV   2.492E-01  3.524E+00   37.59 um     8.87 um     7.22 um  
   1.60 keV   2.574E-01  3.558E+00   39.34 um     9.21 um     7.52 um  
   1.70 keV   2.653E-01  3.588E+00   41.08 um     9.56 um     7.82 um  
   1.80 keV   2.730E-01  3.615E+00   42.80 um     9.90 um     8.11 um  
   2.00 keV   2.878E-01  3.661E+00   46.21 um    10.57 um     8.69 um  
   2.25 keV   3.053E-01  3.707E+00   50.42 um    11.38 um     9.40 um  
   2.50 keV   3.218E-01  3.743E+00   54.57 um    12.18 um    10.08 um  
   2.75 keV   3.375E-01  3.770E+00   58.68 um    12.96 um    10.76 um  
   3.00 keV   3.525E-01  3.791E+00   62.77 um    13.73 um    11.42 um  
   3.25 keV   3.669E-01  3.806E+00   66.82 um    14.49 um    12.07 um  
   3.50 keV   3.807E-01  3.817E+00   70.85 um    15.24 um    12.72 um  
