 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/11C_in_3he.txt

 Ion = Carbon       [6] , Mass = 11.01143 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 11.01143 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.606E-01  2.065E+00   35.86 um     9.78 um     7.83 um  
   1.10 keV   2.733E-01  2.076E+00   38.63 um    10.43 um     8.36 um  
   1.20 keV   2.855E-01  2.084E+00   41.38 um    11.07 um     8.87 um  
   1.30 keV   2.971E-01  2.089E+00   44.11 um    11.70 um     9.38 um  
   1.40 keV   3.083E-01  2.092E+00   46.83 um    12.32 um     9.89 um  
   1.50 keV   3.191E-01  2.092E+00   49.54 um    12.93 um    10.38 um  
   1.60 keV   3.296E-01  2.092E+00   52.24 um    13.54 um    10.87 um  
   1.70 keV   3.398E-01  2.090E+00   54.94 um    14.14 um    11.36 um  
   1.80 keV   3.496E-01  2.087E+00   57.63 um    14.74 um    11.84 um  
   2.00 keV   3.685E-01  2.078E+00   63.02 um    15.92 um    12.79 um  
   2.25 keV   3.909E-01  2.064E+00   69.74 um    17.39 um    13.97 um  
   2.50 keV   4.120E-01  2.046E+00   76.47 um    18.83 um    15.12 um  
   2.75 keV   4.321E-01  2.027E+00   83.21 um    20.25 um    16.26 um  
   3.00 keV   4.513E-01  2.007E+00   89.96 um    21.66 um    17.40 um  
   3.25 keV   4.698E-01  1.985E+00   96.74 um    23.05 um    18.52 um  
   3.50 keV   4.875E-01  1.964E+00  103.54 um    24.43 um    19.63 um  
