 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/49Mn_in_3he.txt

 Ion = Manganese    [25] , Mass = 48.95961 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 48.95961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.749E-01  4.221E+00   31.09 um     5.48 um     3.98 um  
   1.10 keV   1.834E-01  4.375E+00   32.66 um     5.71 um     4.18 um  
   1.20 keV   1.916E-01  4.517E+00   34.17 um     5.94 um     4.36 um  
   1.30 keV   1.994E-01  4.650E+00   35.64 um     6.15 um     4.54 um  
   1.40 keV   2.069E-01  4.774E+00   37.07 um     6.36 um     4.71 um  
   1.50 keV   2.142E-01  4.890E+00   38.46 um     6.55 um     4.88 um  
   1.60 keV   2.212E-01  4.999E+00   39.82 um     6.75 um     5.05 um  
   1.70 keV   2.280E-01  5.102E+00   41.15 um     6.93 um     5.21 um  
   1.80 keV   2.346E-01  5.200E+00   42.46 um     7.12 um     5.37 um  
   2.00 keV   2.473E-01  5.381E+00   45.00 um     7.47 um     5.67 um  
   2.25 keV   2.623E-01  5.584E+00   48.06 um     7.89 um     6.04 um  
   2.50 keV   2.765E-01  5.766E+00   51.03 um     8.29 um     6.40 um  
   2.75 keV   2.900E-01  5.930E+00   53.90 um     8.68 um     6.74 um  
   3.00 keV   3.029E-01  6.079E+00   56.70 um     9.04 um     7.07 um  
   3.25 keV   3.153E-01  6.216E+00   59.43 um     9.40 um     7.39 um  
   3.50 keV   3.272E-01  6.342E+00   62.10 um     9.74 um     7.70 um  
